merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
Bad Matchmaking,190,-0.2878142105263158,53.85263157894737,54.76855706212138,0.010526315789473684,0.010526315789473684,True
Dark System Issues,507,0.13899033530571994,69.77120315581854,86.4824642774975,0.013806706114398421,0.047337278106508875,False
Game Experience Issues,428,0.018235981308411215,67.59345794392523,60.99752814817292,0.02102803738317757,0.009345794392523364,False
Matchmaking Issues,86,0.12130581395348837,115.79069767441861,75.75003476142037,0.0,0.08139534883720931,True
Mixed Quality,912,0.4414839912280702,8.711622807017545,93.56547704488496,0.0,0.0021929824561403508,False
Other,1608,0.13658289800995024,104.33084577114428,75.06208981031997,0.060945273631840796,0.08644278606965174,False
Player Appreciation,238,0.3255563025210084,11.3109243697479,92.20302521008405,0.0,0.0,False
Positive Enthusiasm,236,0.15263093220338983,42.61864406779661,69.58236753463848,0.00847457627118644,0.029661016949152543,False
Positive Experiences,399,0.49180426065162913,25.07769423558897,89.51512540363349,0.002506265664160401,0.002506265664160401,False
Positive Game Feedback,396,0.5014244949494949,25.40909090909091,93.92194915764078,0.0,0.06060606060606061,False
