merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
Bad Matchmaking,0.008,0.0092,0.0004,0.0006,0.0116,0.0078,0.0004
Dark System Issues,0.0102,0.0146,0.0006,0.023,0.0342,0.0144,0.0044
Game Experience Issues,0.0016,0.001,0.0004,0.0042,0.0734,0.0048,0.0002
Matchmaking Issues,0.0018,0.0014,0.0002,0.004,0.0048,0.0036,0.0014
Mixed Quality,0.0006,0.0042,0.0,0.0788,0.0852,0.0046,0.009
Other,0.0316,0.0202,0.0016,0.0804,0.1178,0.0526,0.0174
Player Appreciation,0.0002,0.0006,0.0,0.021,0.0196,0.0006,0.0056
Positive Enthusiasm,0.0018,0.0008,0.0004,0.004,0.0334,0.0036,0.0032
Positive Experiences,0.0002,0.0014,0.0006,0.0596,0.012,0.0016,0.0044
Positive Game Feedback,0.0002,0.0004,0.0,0.066,0.0074,0.0046,0.0006
