merged_topic_label,negative_proportion,total_reviews,pain_point_flag
Bad Matchmaking,0.6684210526315789,190,True
Dark System Issues,0.39250493096646943,507,False
Game Experience Issues,0.0911214953271028,428,False
Matchmaking Issues,0.4069767441860465,86,True
Mixed Quality,0.051535087719298246,912,False
Other,0.32960199004975127,1608,False
Player Appreciation,0.029411764705882353,238,False
Positive Enthusiasm,0.13983050847457626,236,False
Positive Experiences,0.047619047619047616,399,False
Positive Game Feedback,0.06565656565656566,396,False
