merged_topic_label,negative_proportion,total_reviews,pain_point_flag
Unknown,0.22467631378522468,1313,False
account bans and reporting,0.8181818181818182,11,True
account loss and recovery,0.6049382716049383,81,True
app crashes and bugs,0.5862068965517241,29,True
app updates and changes,0.23529411764705882,17,False
basic acknowledgments,0.09090909090909091,11,False
battle royale games,0.0,22,False
best game ever,0.0,66,False
black screen issue,0.52,25,True
campaign glitches and issues,0.42105263157894735,19,True
childhood memories,0.21739130434782608,23,False
childhood nostalgia,0.03508771929824561,57,False
chromebook compatibility issues,0.5833333333333334,12,True
compatibility issues,0.5882352941176471,17,True
connection issues,0.3333333333333333,12,False
controller compatibility,0.3333333333333333,30,False
cool game,0.0,24,False
crossplay & fairness,0.5454545454545454,22,True
custom skins creation,0.23076923076923078,26,False
customer appreciation,0.0,37,False
enjoyment and fun,0.042105263157894736,95,False
excellent gameplay,0.125,24,False
excessive ads,0.3275862068965517,116,False
favorite childhood game,0.1276595744680851,47,False
favorite game,0.0,15,False
fun and addictive games,0.011764705882352941,85,False
fun and entertainment,0.13333333333333333,45,False
fun game,0.0,16,False
game balance and monetization,0.05555555555555555,18,False
game bugs and glitches,0.3684210526315789,57,False
game decline,0.2857142857142857,14,False
game love,0.0,11,False
game nostalgia,0.21153846153846154,52,False
game performance and experience,0.2,15,False
game quality,0.07142857142857142,14,False
game version changes,0.08823529411764706,34,False
gameplay and user experience,0.13636363636363635,66,False
gameplay and weapons,0.1111111111111111,27,False
graphics quality,0.05,20,False
gun customization and content,0.1,40,False
gun-themed fun,0.08571428571428572,35,False
hacker and cheater issues,0.4716981132075472,53,True
in-game currency & progression,0.5384615384615384,39,True
in-game currency & rewards,0.4594594594594595,37,True
in-game currency and pay-to-win,0.5714285714285714,21,True
in-game spending and greed,0.5454545454545454,33,True
loading & download issues,0.6052631578947368,38,True
longtime player appreciation,0.2894736842105263,38,False
map removal & requests,0.2,60,False
matchmaking & team balance,0.6206896551724138,29,True
microtransactions and cheating,0.4,15,False
minecraft-inspired shooter,0.08163265306122448,98,False
mixed experiences,0.09090909090909091,11,False
mixed feelings,0.16,25,False
mixed mode experience,0.0625,16,False
mixed positivity,0.0,92,False
mobile fps games,0.13043478260869565,23,False
mobile gaming enthusiasm,0.08695652173913043,46,False
multiplayer fun,0.0,17,False
music and chat enthusiasts,0.0,18,False
nostalgia,0.47058823529411764,17,True
nostalgia and memories,0.4782608695652174,23,True
nostalgic game praise,0.0,24,False
offline battle royale,0.0,16,False
offline mode issues,0.6086956521739131,23,True
pay-to-win concerns,0.36585365853658536,164,False
pay-to-win frustration,0.38095238095238093,42,False
performance issues,0.4716981132075472,53,True
pixel shooter enthusiasm,0.1774193548387097,62,False
player appreciation,0.05357142857142857,56,False
player favorites,0.08333333333333333,12,False
poor support & injustice,0.9411764705882353,17,True
positive app feedback,0.043478260869565216,46,False
positive compliments,0.125,32,False
positive excitement,0.0,30,False
positive feedback,0.06666666666666667,90,False
positive game experience,0.025,40,False
positive game feedback,0.010362694300518135,193,False
positive game praise,0.08,50,False
positive game reactions,0.0,23,False
positive game reviews,0.0,51,False
positive gameplay experience,0.02631578947368421,38,False
positive impressions,0.02702702702702703,37,False
positive praise,0.08064516129032258,62,False
positive reactions,0.03773584905660377,53,False
positive vibes,0.037037037037037035,54,False
pure excitement,0.0,37,False
roblox-like game,0.07142857142857142,14,False
shooting game feedback,0.08108108108108109,37,False
storage issues,0.21052631578947367,19,False
top game experience,0.07142857142857142,14,False
top-rated reviews,0.027777777777777776,36,False
user appreciation,0.0,15,False
user ratings and reviews,0.3670886075949367,79,False
weapon balance and updates,0.23529411764705882,17,False
مراجعات اللعبة,0.14285714285714285,14,False
