merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
Childhood Memories,121,0.22677933884297521,47.86776859504132,59.62377999567761,0.0,0.008264462809917356,False
Game Experience,63,-0.06834603174603174,101.14285714285714,81.85038448521338,0.015873015873015872,0.0,False
Mixed Reactions,398,0.5059168341708543,15.28894472361809,95.75466916877095,0.0,0.010050251256281407,False
Offline Mode Issues,101,0.1741079207920792,105.6930693069307,83.13596548549518,0.12871287128712872,0.24752475247524752,True
Other,3085,0.3248686223662885,127.16239870340357,81.4190977703902,0.051539708265802266,0.11831442463533225,False
Positive Feedback,247,0.42051619433198384,7.461538461538462,109.01827523353842,0.0,0.0,False
Positive Game Experience,272,0.5616816176470588,30.47426470588235,102.35033467724787,0.003676470588235294,0.03676470588235294,False
Positive Game Feedback,269,0.43119925650557617,23.702602230483272,96.25998173602247,0.0037174721189591076,0.0037174721189591076,False
Positive Nostalgia,68,0.24668088235294117,19.647058823529413,41.56966137770899,0.0,0.014705882352941176,False
Top-rated game,376,0.5031848404255319,37.159574468085104,96.99105011552835,0.005319148936170213,0.010638297872340425,False
