merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
Unknown,0.01240248049609922,0.010802160432086417,0.003800760152030406,0.11402280456091218,0.06821364272854571,0.03200640128025605,0.021404280856171236
account bans and reporting,0.0008001600320064013,0.0,0.0,0.0,0.0,0.0010002000400080016,0.00040008001600320064
account loss and recovery,0.0010002000400080016,0.00040008001600320064,0.00020004000800160032,0.00020004000800160032,0.0036007201440288058,0.008201640328065612,0.002600520104020804
app crashes and bugs,0.000600120024004801,0.00020004000800160032,0.00020004000800160032,0.0,0.0014002800560112022,0.002400480096019204,0.0010002000400080016
app updates and changes,0.00040008001600320064,0.00020004000800160032,0.0,0.0010002000400080016,0.0016003200640128026,0.00020004000800160032,0.0
basic acknowledgments,0.0,0.0,0.0,0.0,0.002000400080016003,0.00020004000800160032,0.0
battle royale games,0.0,0.0,0.0,0.002400480096019204,0.0014002800560112022,0.0,0.000600120024004801
best game ever,0.0,0.0,0.0,0.0034006801360272052,0.007601520304060812,0.0,0.0022004400880176033
black screen issue,0.00040008001600320064,0.0,0.0,0.0,0.002000400080016003,0.0022004400880176033,0.00040008001600320064
campaign glitches and issues,0.00020004000800160032,0.00040008001600320064,0.0,0.00020004000800160032,0.0018003600720144029,0.0010002000400080016,0.00020004000800160032
childhood memories,0.00020004000800160032,0.0,0.0,0.0008001600320064013,0.002400480096019204,0.0008001600320064013,0.00040008001600320064
childhood nostalgia,0.0,0.0,0.0,0.007801560312062412,0.0014002800560112022,0.00040008001600320064,0.0018003600720144029
chromebook compatibility issues,0.0,0.0,0.00020004000800160032,0.00020004000800160032,0.000600120024004801,0.001200240048009602,0.00020004000800160032
compatibility issues,0.0,0.0,0.00020004000800160032,0.00020004000800160032,0.0008001600320064013,0.0018003600720144029,0.00040008001600320064
connection issues,0.00020004000800160032,0.0,0.0,0.00040008001600320064,0.001200240048009602,0.000600120024004801,0.0
controller compatibility,0.00020004000800160032,0.00040008001600320064,0.0,0.0010002000400080016,0.0028005601120224045,0.0014002800560112022,0.00020004000800160032
cool game,0.0,0.0,0.0,0.003800760152030406,0.0010002000400080016,0.0,0.0
crossplay & fairness,0.001200240048009602,0.00040008001600320064,0.00020004000800160032,0.000600120024004801,0.0010002000400080016,0.000600120024004801,0.00040008001600320064
custom skins creation,0.00040008001600320064,0.00020004000800160032,0.0,0.0018003600720144029,0.0022004400880176033,0.000600120024004801,0.0
customer appreciation,0.0,0.0,0.0,0.007001400280056011,0.0,0.0,0.00040008001600320064
enjoyment and fun,0.0,0.00040008001600320064,0.0,0.015603120624124825,0.002400480096019204,0.00040008001600320064,0.00020004000800160032
excellent gameplay,0.0,0.000600120024004801,0.0,0.002600520104020804,0.000600120024004801,0.0,0.0010002000400080016
excessive ads,0.002400480096019204,0.0022004400880176033,0.00020004000800160032,0.00620124024804961,0.007001400280056011,0.0028005601120224045,0.002400480096019204
favorite childhood game,0.00020004000800160032,0.00020004000800160032,0.0,0.006001200240048009,0.0018003600720144029,0.0008001600320064013,0.00040008001600320064
favorite game,0.0,0.0,0.0,0.0028005601120224045,0.00020004000800160032,0.0,0.0
fun and addictive games,0.00020004000800160032,0.0,0.0,0.015403080616123225,0.000600120024004801,0.0,0.0008001600320064013
fun and entertainment,0.00020004000800160032,0.00020004000800160032,0.0,0.007401480296059212,0.00040008001600320064,0.0008001600320064013,0.0
fun game,0.0,0.0,0.0,0.0028005601120224045,0.00020004000800160032,0.0,0.00020004000800160032
game balance and monetization,0.0,0.0,0.00020004000800160032,0.0,0.003200640128025605,0.0,0.00020004000800160032
game bugs and glitches,0.000600120024004801,0.000600120024004801,0.00020004000800160032,0.003800760152030406,0.002600520104020804,0.0028005601120224045,0.0008001600320064013
game decline,0.0,0.00020004000800160032,0.0,0.000600120024004801,0.0010002000400080016,0.000600120024004801,0.00040008001600320064
game love,0.0,0.0,0.0,0.0018003600720144029,0.00040008001600320064,0.0,0.0
game nostalgia,0.00040008001600320064,0.0,0.0,0.005201040208041608,0.002600520104020804,0.0018003600720144029,0.00040008001600320064
game performance and experience,0.0,0.0,0.0,0.002000400080016003,0.00020004000800160032,0.000600120024004801,0.00020004000800160032
game quality,0.00020004000800160032,0.0,0.0,0.0022004400880176033,0.00040008001600320064,0.0,0.0
game version changes,0.00020004000800160032,0.0,0.0,0.002400480096019204,0.003200640128025605,0.00040008001600320064,0.000600120024004801
gameplay and user experience,0.00040008001600320064,0.00040008001600320064,0.00020004000800160032,0.007001400280056011,0.004000800160032006,0.0008001600320064013,0.00040008001600320064
gameplay and weapons,0.00040008001600320064,0.0,0.00020004000800160032,0.0,0.004800960192038408,0.0,0.0
graphics quality,0.00020004000800160032,0.0,0.0,0.0030006001200240046,0.000600120024004801,0.0,0.00020004000800160032
gun customization and content,0.00040008001600320064,0.00020004000800160032,0.0,0.004400880176035207,0.002400480096019204,0.00020004000800160032,0.00040008001600320064
gun-themed fun,0.0,0.00020004000800160032,0.00020004000800160032,0.005201040208041608,0.0008001600320064013,0.00020004000800160032,0.00040008001600320064
hacker and cheater issues,0.001200240048009602,0.0016003200640128026,0.00020004000800160032,0.002400480096019204,0.002000400080016003,0.002000400080016003,0.001200240048009602
in-game currency & progression,0.0008001600320064013,0.0016003200640128026,0.0,0.0008001600320064013,0.002000400080016003,0.0018003600720144029,0.0008001600320064013
in-game currency & rewards,0.0008001600320064013,0.00020004000800160032,0.00020004000800160032,0.0010002000400080016,0.0022004400880176033,0.0022004400880176033,0.0008001600320064013
in-game currency and pay-to-win,0.000600120024004801,0.0010002000400080016,0.0,0.000600120024004801,0.000600120024004801,0.0008001600320064013,0.000600120024004801
in-game spending and greed,0.001200240048009602,0.0008001600320064013,0.00020004000800160032,0.0008001600320064013,0.0022004400880176033,0.0014002800560112022,0.0
loading & download issues,0.001200240048009602,0.0,0.0,0.000600120024004801,0.0016003200640128026,0.0034006801360272052,0.0008001600320064013
longtime player appreciation,0.0,0.000600120024004801,0.0,0.001200240048009602,0.002600520104020804,0.0016003200640128026,0.0016003200640128026
map removal & requests,0.00020004000800160032,0.0,0.00020004000800160032,0.0036007201440288058,0.0054010802160432084,0.002000400080016003,0.000600120024004801
matchmaking & team balance,0.0018003600720144029,0.001200240048009602,0.0,0.0014002800560112022,0.0008001600320064013,0.000600120024004801,0.0
microtransactions and cheating,0.0,0.000600120024004801,0.0,0.0008001600320064013,0.0008001600320064013,0.000600120024004801,0.00020004000800160032
minecraft-inspired shooter,0.00040008001600320064,0.00020004000800160032,0.00020004000800160032,0.011402280456091218,0.005201040208041608,0.0008001600320064013,0.0014002800560112022
mixed experiences,0.0,0.0,0.0,0.0010002000400080016,0.0010002000400080016,0.00020004000800160032,0.0
mixed feelings,0.0,0.00020004000800160032,0.00020004000800160032,0.0022004400880176033,0.002000400080016003,0.00040008001600320064,0.0
mixed mode experience,0.00020004000800160032,0.0,0.0,0.0018003600720144029,0.000600120024004801,0.0,0.000600120024004801
mixed positivity,0.0,0.0,0.0,0.0008001600320064013,0.017603520704140826,0.0,0.0
mobile fps games,0.0,0.00020004000800160032,0.0,0.002600520104020804,0.0010002000400080016,0.00040008001600320064,0.00040008001600320064
mobile gaming enthusiasm,0.00020004000800160032,0.0,0.0,0.0054010802160432084,0.0016003200640128026,0.000600120024004801,0.0014002800560112022
multiplayer fun,0.0,0.0,0.0,0.0034006801360272052,0.0,0.0,0.0
music and chat enthusiasts,0.0,0.0,0.0,0.00040008001600320064,0.0030006001200240046,0.0,0.00020004000800160032
nostalgia,0.0,0.0,0.0,0.0010002000400080016,0.0008001600320064013,0.0016003200640128026,0.0
nostalgia and memories,0.0,0.0,0.0,0.0008001600320064013,0.0016003200640128026,0.0022004400880176033,0.0
nostalgic game praise,0.0,0.0,0.0,0.003800760152030406,0.000600120024004801,0.0,0.00040008001600320064
offline battle royale,0.0,0.0,0.0,0.002600520104020804,0.00040008001600320064,0.0,0.00020004000800160032
offline mode issues,0.00020004000800160032,0.0,0.0,0.000600120024004801,0.001200240048009602,0.002600520104020804,0.0
pay-to-win concerns,0.0018003600720144029,0.003200640128025605,0.001200240048009602,0.009601920384076815,0.009801960392078415,0.0058011602320464095,0.0014002800560112022
pay-to-win frustration,0.0014002800560112022,0.00020004000800160032,0.00020004000800160032,0.0014002800560112022,0.003200640128025605,0.0014002800560112022,0.000600120024004801
performance issues,0.000600120024004801,0.00040008001600320064,0.0,0.002400480096019204,0.0030006001200240046,0.004000800160032006,0.00020004000800160032
pixel shooter enthusiasm,0.00020004000800160032,0.00020004000800160032,0.00020004000800160032,0.006001200240048009,0.003200640128025605,0.0016003200640128026,0.0010002000400080016
player appreciation,0.00020004000800160032,0.0,0.0,0.009401880376075216,0.000600120024004801,0.00040008001600320064,0.000600120024004801
player favorites,0.0,0.0,0.0,0.0016003200640128026,0.000600120024004801,0.00020004000800160032,0.0
poor support & injustice,0.00020004000800160032,0.002400480096019204,0.00020004000800160032,0.0,0.0,0.00040008001600320064,0.00020004000800160032
positive app feedback,0.0,0.0,0.0,0.008001600320064013,0.0008001600320064013,0.00040008001600320064,0.0
positive compliments,0.0,0.00020004000800160032,0.0,0.0030006001200240046,0.0008001600320064013,0.000600120024004801,0.0018003600720144029
positive excitement,0.0,0.0,0.0,0.004800960192038408,0.00040008001600320064,0.0,0.0008001600320064013
positive feedback,0.0008001600320064013,0.0,0.0,0.009401880376075216,0.0068013602720544105,0.00040008001600320064,0.000600120024004801
positive game experience,0.0,0.00020004000800160032,0.0,0.007001400280056011,0.00020004000800160032,0.0,0.000600120024004801
positive game feedback,0.0,0.0,0.0,0.03400680136027205,0.0036007201440288058,0.00040008001600320064,0.000600120024004801
positive game praise,0.00020004000800160032,0.00040008001600320064,0.0,0.0036007201440288058,0.004400880176035207,0.00020004000800160032,0.001200240048009602
positive game reactions,0.0,0.0,0.0,0.004400880176035207,0.0,0.0,0.00020004000800160032
positive game reviews,0.0,0.0,0.0,0.004000800160032006,0.005601120224044809,0.0,0.000600120024004801
positive gameplay experience,0.0,0.00020004000800160032,0.0,0.0058011602320464095,0.0016003200640128026,0.0,0.0
positive impressions,0.0,0.00020004000800160032,0.0,0.0,0.0072014402880576115,0.0,0.0
positive praise,0.00020004000800160032,0.00020004000800160032,0.0,0.008401680336067214,0.0022004400880176033,0.000600120024004801,0.0008001600320064013
positive reactions,0.0,0.00020004000800160032,0.0,0.006601320264052811,0.0018003600720144029,0.00020004000800160032,0.0018003600720144029
positive vibes,0.00020004000800160032,0.0,0.00020004000800160032,0.0010002000400080016,0.009401880376075216,0.0,0.0
pure excitement,0.0,0.0,0.0,0.0068013602720544105,0.000600120024004801,0.0,0.0
roblox-like game,0.00020004000800160032,0.0,0.0,0.0010002000400080016,0.0010002000400080016,0.0,0.000600120024004801
shooting game feedback,0.00020004000800160032,0.00020004000800160032,0.0,0.004600920184036807,0.0014002800560112022,0.00020004000800160032,0.0008001600320064013
storage issues,0.0,0.00020004000800160032,0.0,0.0018003600720144029,0.0008001600320064013,0.000600120024004801,0.00040008001600320064
top game experience,0.00020004000800160032,0.0,0.0,0.0014002800560112022,0.00020004000800160032,0.0,0.0010002000400080016
top-rated reviews,0.0,0.00020004000800160032,0.0,0.002400480096019204,0.004600920184036807,0.0,0.0
user appreciation,0.0,0.0,0.0,0.000600120024004801,0.002400480096019204,0.0,0.0
user ratings and reviews,0.0014002800560112022,0.0018003600720144029,0.0,0.004200840168033607,0.003800760152030406,0.002600520104020804,0.002000400080016003
weapon balance and updates,0.00020004000800160032,0.00020004000800160032,0.0,0.00020004000800160032,0.002000400080016003,0.00040008001600320064,0.00040008001600320064
مراجعات اللعبة,0.00020004000800160032,0.00020004000800160032,0.0,0.0,0.002400480096019204,0.0,0.0
