merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
Unknown,0.014002800560112022,0.009201840368073614,0.0028005601120224045,0.052810562112422486,0.060012002400480095,0.056811362272454494,0.01300260052010402
account access issue,0.00020004000800160032,0.0,0.00020004000800160032,0.0,0.001200240048009602,0.0022004400880176033,0.00020004000800160032
ad experience and interruptions,0.0018003600720144029,0.0018003600720144029,0.0,0.0018003600720144029,0.007001400280056011,0.004800960192038408,0.001200240048009602
addictive gameplay,0.0014002800560112022,0.0010002000400080016,0.00020004000800160032,0.0018003600720144029,0.0016003200640128026,0.000600120024004801,0.0
app closing issues,0.001200240048009602,0.00020004000800160032,0.0,0.00040008001600320064,0.003200640128025605,0.0036007201440288058,0.0008001600320064013
app compatibility issues,0.00020004000800160032,0.00020004000800160032,0.0,0.00020004000800160032,0.003800760152030406,0.010202040408081616,0.001200240048009602
app crashes,0.0016003200640128026,0.000600120024004801,0.00040008001600320064,0.0,0.0014002800560112022,0.006001200240048009,0.000600120024004801
app crashes and bugs,0.0010002000400080016,0.000600120024004801,0.0,0.0014002800560112022,0.002000400080016003,0.01300260052010402,0.0016003200640128026
app design and bugs,0.0,0.00020004000800160032,0.000600120024004801,0.0,0.002000400080016003,0.0,0.00020004000800160032
app freezing issues,0.0014002800560112022,0.0,0.00040008001600320064,0.00040008001600320064,0.0034006801360272052,0.006001200240048009,0.00020004000800160032
app functionality issues,0.0,0.00020004000800160032,0.00020004000800160032,0.00020004000800160032,0.0034006801360272052,0.0,0.0
app malfunction,0.0,0.0,0.0,0.0,0.000600120024004801,0.003200640128025605,0.00020004000800160032
app opening issues,0.00020004000800160032,0.00020004000800160032,0.0,0.0,0.000600120024004801,0.002400480096019204,0.00040008001600320064
app recommendations,0.00020004000800160032,0.0,0.0,0.004600920184036807,0.002400480096019204,0.0,0.000600120024004801
booster issues,0.00040008001600320064,0.00020004000800160032,0.00040008001600320064,0.001200240048009602,0.001200240048009602,0.0008001600320064013,0.0
booster loss issues,0.000600120024004801,0.00020004000800160032,0.0,0.00040008001600320064,0.000600120024004801,0.0014002800560112022,0.00020004000800160032
building and holiday events,0.00040008001600320064,0.00020004000800160032,0.0,0.0008001600320064013,0.0008001600320064013,0.0010002000400080016,0.0
challenging fun,0.00020004000800160032,0.0,0.00020004000800160032,0.004200840168033607,0.002600520104020804,0.0010002000400080016,0.00020004000800160032
connectivity issues,0.0,0.0,0.0,0.0,0.001200240048009602,0.0030006001200240046,0.00040008001600320064
customer affection,0.0,0.0,0.0,0.0034006801360272052,0.01300260052010402,0.00040008001600320064,0.00020004000800160032
