merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
Ad Experience,320,0.1642009375,133.81875,82.9966318737489,0.103125,0.171875,True
App Freezes and Loading Issues,409,0.4536242053789731,133.06601466992666,81.80192521375807,0.09535452322738386,0.13691931540342298,True
App Freezing Issues,310,0.0489241935483871,90.16129032258064,82.80019700212523,0.6161290322580645,0.12258064516129032,True
App Opening Issues,42,-0.06616666666666667,32.04761904761905,81.10832086214975,0.047619047619047616,0.023809523809523808,True
Booster Loss and Account Issues,405,0.09145012345679013,81.30864197530865,77.42185094394941,0.02962962962962963,0.03209876543209877,False
Challenging and Fun,339,0.5020206489675516,27.179941002949853,71.33378502706073,0.0,0.0855457227138643,False
Long-term Enjoyment,515,0.5900157281553398,33.720388349514565,98.928649806905,0.001941747572815534,0.07961165048543689,False
Positive Feedback,462,0.329235064935065,20.582251082251084,86.66503626643483,0.0,0.004329004329004329,False
Positive Game Feedback,1805,0.19865695290858726,122.2016620498615,82.64181158342157,0.08808864265927978,0.1257617728531856,True
Positive Praise,393,0.58544631043257,12.4529262086514,75.18376684770602,0.0,0.002544529262086514,False
