merged_topic_label,negative_proportion,total_reviews,pain_point_flag
Enjoyment and Fun,0.06735751295336788,386,False
Frequent Ads,0.18012422360248448,161,False
Great Strategy Games,0.1529968454258675,634,False
Loading/Opening Issues,0.3898305084745763,118,False
Matchmaking Issues,0.3884297520661157,484,False
Mixed Satisfaction,0.4098360655737705,61,True
Pay-to-Win Dynamics,0.35443037974683544,79,False
Pay-to-Win Frustration,0.31138070479491625,1731,False
Positive Game Feedback,0.031791907514450865,692,False
User Appreciation,0.03368794326241135,564,False
