merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
2v2 matchmaking & balance,0.0006,0.0004,0.0002,0.0006,0.0016,0.0004,0.0
Unknown,0.0188,0.0208,0.0014,0.0782,0.0736,0.0242,0.0122
ad experience concerns,0.0014,0.003,0.0004,0.01,0.01,0.0044,0.001
addictive gameplay,0.0,0.0002,0.0,0.009,0.0034,0.0006,0.0002
brief acknowledgments,0.0,0.0,0.0,0.0,0.0044,0.0,0.0
campaign and monetization,0.0024,0.003,0.0002,0.0074,0.0136,0.0058,0.0032
casual game impressions,0.0,0.0,0.0,0.0016,0.0014,0.0,0.0
cheating and bots,0.0008,0.0008,0.0,0.0004,0.0018,0.0012,0.0002
difficulty and challenge,0.0004,0.0,0.0004,0.0058,0.0024,0.0002,0.0
energy and recharge issues,0.0008,0.0002,0.0,0.0002,0.0014,0.0006,0.0
enjoyable experience,0.0,0.0,0.0,0.0112,0.0002,0.0002,0.0
entertaining game,0.0,0.0,0.0,0.0038,0.0006,0.0,0.0
entertainment and fun,0.0002,0.0,0.0,0.0198,0.0016,0.0002,0.0002
episode release & payment,0.0002,0.0,0.0,0.0,0.0008,0.0008,0.0006
favorite games,0.0,0.0,0.0,0.0026,0.003,0.0004,0.0
frequent ads and offers,0.0,0.0002,0.0,0.0006,0.0014,0.0,0.0
fun gameplay,0.0004,0.0006,0.0,0.0202,0.0016,0.0,0.0004
game addiction,0.0014,0.001,0.0,0.001,0.0026,0.0,0.0002
game balance issues,0.0004,0.0004,0.0,0.0004,0.0014,0.001,0.0
game frustrations,0.001,0.0006,0.0002,0.0044,0.0038,0.0016,0.0006
game graphics & nostalgia,0.0,0.0,0.0,0.0038,0.0,0.0,0.0
game performance issues,0.0006,0.0002,0.0,0.0,0.003,0.0,0.0
game quality,0.0,0.0,0.0002,0.001,0.0028,0.0,0.0002
gem rewards issue,0.0004,0.0002,0.0,0.0008,0.0024,0.001,0.0
high cost and in-game purchases,0.0002,0.0002,0.0,0.0062,0.0022,0.0016,0.0
in-app purchases,0.0022,0.0012,0.0002,0.0028,0.0038,0.003,0.001
in-game purchases,0.0006,0.0008,0.0,0.0004,0.0008,0.001,0.0002
loading and connection issues,0.0028,0.0032,0.0008,0.0106,0.0248,0.0298,0.0072
love for the game,0.0,0.0,0.0,0.0034,0.0,0.0,0.0
magical game experience,0.0,0.0,0.0,0.0004,0.0026,0.0,0.0006
map updates and features,0.0,0.0,0.0,0.0006,0.0014,0.0006,0.0
matchmaking & balance,0.0034,0.0036,0.0004,0.0024,0.0046,0.0028,0.0012
microtransactions concerns,0.0008,0.001,0.0,0.0034,0.0018,0.0012,0.0008
mixed experience,0.0,0.0024,0.0,0.0,0.0006,0.0006,0.0
mixed feedback,0.0002,0.0016,0.0,0.0014,0.0022,0.0006,0.0008
mixed positive comments,0.0,0.0002,0.0,0.0004,0.032,0.0,0.0
mixed positive reactions,0.0,0.0,0.0,0.0,0.0024,0.0,0.0
mobile rts games,0.0,0.0006,0.0,0.004,0.0016,0.0004,0.0006
money grabbing schemes,0.0004,0.0002,0.0,0.0002,0.0022,0.0002,0.0002
multiplayer gameplay,0.0,0.0002,0.0,0.0046,0.0004,0.0002,0.0002
negative feedback,0.0,0.0018,0.0,0.0,0.0,0.0002,0.0
nostalgia for original game,0.0,0.0002,0.0,0.0024,0.001,0.0008,0.0
pay-to-play,0.001,0.0004,0.0,0.0004,0.0032,0.0008,0.0
pay-to-win,0.0012,0.0014,0.0,0.0012,0.011,0.0014,0.0004
pay-to-win concerns,0.001,0.0012,0.0,0.0064,0.0114,0.0036,0.0002
pay-to-win dynamics,0.0,0.0002,0.0,0.0008,0.0018,0.0002,0.0
pay-to-win frustration,0.0004,0.001,0.0,0.0036,0.002,0.0004,0.0
pay-to-win pvp,0.0002,0.0002,0.0,0.003,0.0014,0.0014,0.0004
paywall & monetization,0.0002,0.0,0.0,0.0006,0.0012,0.0006,0.0002
paywalls and in-app purchases,0.0004,0.0006,0.0,0.0014,0.002,0.0006,0.0006
player appreciation,0.0,0.0,0.0,0.0108,0.0004,0.0,0.0002
positive experiences,0.0,0.0,0.0,0.0012,0.0092,0.0,0.0002
positive feedback,0.0002,0.0008,0.0002,0.0102,0.0214,0.0,0.0008
positive game experience,0.0002,0.0002,0.0002,0.009,0.0114,0.0002,0.0024
positive game feedback,0.0002,0.0002,0.0,0.0808,0.0048,0.0004,0.0004
positive greetings,0.0,0.0,0.0,0.0,0.0034,0.0,0.0
positive praise,0.0,0.0004,0.0,0.0096,0.0038,0.0,0.0036
positive vibes,0.0,0.0,0.0,0.0002,0.0028,0.0,0.0
review removal and feedback issues,0.0004,0.0002,0.0,0.0006,0.0008,0.0002,0.0004
star ratings and reviews,0.0006,0.0004,0.0,0.002,0.0034,0.0012,0.0004
strategic fun games,0.0,0.0,0.0,0.0036,0.0006,0.0,0.0
strategic gameplay,0.0,0.0,0.0,0.002,0.0026,0.0004,0.0002
strategy and optimization,0.0,0.0,0.0,0.002,0.0042,0.0002,0.0
strategy games,0.0002,0.0,0.0,0.0032,0.0008,0.0002,0.0002
time-passing games,0.0,0.0002,0.0,0.0058,0.002,0.0002,0.0002
top strategy game,0.0,0.0,0.0,0.0014,0.0024,0.0,0.0002
tower defense games,0.0,0.0,0.0,0.0012,0.0016,0.0,0.0
ultimate tennis experience,0.0,0.0004,0.0,0.0026,0.0024,0.0,0.0004
unique hero abilities,0.0,0.0,0.0,0.0026,0.0006,0.0,0.0
user appreciation,0.0,0.0,0.0,0.003,0.0074,0.0002,0.0
донаты и реклама,0.0,0.0,0.0002,0.0,0.004,0.0,0.0
مراجعات اللعبة,0.0,0.0002,0.0002,0.0002,0.0078,0.0,0.0
