merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
"""addictive gameplay""",42,0.49765952380952383,68.04761904761905,72.70542903350099,0.0,0.9761904761904762,False
"""addictive nature of app""",20,0.176725,20.1,16.24796428571431,0.0,0.9,True
"""archero game difficulty""",92,0.40183152173913045,186.55434782608697,80.10810673897846,0.10869565217391304,0.13043478260869565,False
"""boring game experience""",20,-0.21831499999999998,21.4,60.46391758241761,0.0,0.0,True
"""cool relaxing games""",18,0.39799444444444443,11.722222222222221,108.68694444444446,0.0,0.0,False
"""cool"" reactions",26,0.3442961538461538,7.5,114.55192307692309,0.0,0.0,False
"""fun and easy gameplay""",30,0.6333833333333333,34.36666666666667,90.41071503496505,0.0,0.03333333333333333,False
"""fun experience""",89,0.5102786516853933,7.348314606741573,115.34528089887642,0.0,0.0,False
"""general positive feedback""",50,0.19611599999999998,5.4,31.784463636363643,0.0,0.0,False
"""positive feedback""",34,0.5010588235294118,7.882352941176471,53.71588235294121,0.0,0.0,False
Unknown,1335,0.31724651685393257,137.4059925093633,75.88018108397789,0.10711610486891386,0.12808988764044943,False
account access issues,103,0.16462038834951456,134.18446601941747,78.34178613057416,0.07766990291262135,0.17475728155339806,True
account suspension/ban issues,29,-0.1892551724137931,259.2413793103448,74.49525458362345,0.3448275862068966,0.13793103448275862,True
addictive fun games,12,0.5483250000000001,31.75,56.50797619047621,0.0,0.75,False
affirmative responses,25,0.313052,4.68,52.046600000000026,0.0,0.0,False
app crashing issues,82,0.11684634146341463,149.7560975609756,74.6014123930863,0.7926829268292683,0.1951219512195122,True
app performance and progress loss,19,-0.17871052631578946,153.78947368421052,57.66317732275322,0.0,0.0,False
app performance issues,10,-0.03612,40.3,68.90986363636367,0.1,0.0,False
app quality opinions,14,0.45130714285714285,50.57142857142857,88.77948593073594,0.07142857142857142,0.07142857142857142,False
best game ever,60,0.62378,31.766666666666666,89.8775710547193,0.0,0.0,False
best game reviews,33,0.5419545454545455,18.242424242424242,106.09023809523812,0.0,0.0,False
best mobile games,55,0.6735909090909091,113.23636363636363,84.83671107475068,0.01818181818181818,0.0,False
black screen/loading issues,54,0.028918518518518517,132.62962962962962,81.91792408791538,0.16666666666666666,0.18518518518518517,True
bug and update issues,49,0.07632448979591837,129.83673469387756,74.59805484259194,0.8367346938775511,0.14285714285714285,True
code redemption issues,17,-0.008811764705882345,76.17647058823529,95.69763914799019,0.0,0.058823529411764705,True
cross-platform account transfer,17,0.3905058823529412,146.7058823529412,76.93352949810686,0.058823529411764705,0.17647058823529413,False
difficulty progressing levels,27,0.1059925925925926,95.03703703703704,81.57286057450013,0.0,0.14814814814814814,False
download and installation issues,19,0.08656842105263159,72.73684210526316,79.40403638665323,0.05263157894736842,0.05263157894736842,True
energy system complaints,17,0.20218823529411767,102.88235294117646,61.97790180994172,0.058823529411764705,0.23529411764705882,False
enjoyable and entertaining,32,0.4593875,15.875,-17.44796874999997,0.0,0.0,False
enjoyable gaming experience,51,0.591964705882353,38.450980392156865,98.0962431392278,0.0,0.0,False
equipment and item drops,14,0.011049999999999992,216.07142857142858,72.55038506713285,0.07142857142857142,0.21428571428571427,True
equipment fusion issues,15,-0.12240666666666668,212.13333333333333,74.39223651555818,0.8666666666666667,0.26666666666666666,True
event access issues,20,0.052490000000000016,169.5,69.37810067155371,0.55,0.3,True
excessive and unrewarding ads,254,0.298448031496063,169.12992125984252,79.70662364093488,0.1220472440944882,0.12992125984251968,False
exciting fun activities,16,0.55943125,26.4375,35.161160714285735,0.0,0.0,False
expressing love,36,0.4105416666666667,15.666666666666666,114.73803571428574,0.0,0.0,False
expressive sounds/reactions,11,0.03384545454545454,7.181818181818182,91.91772727272729,0.0,0.0,False
facebook login issues,46,0.20772826086956522,136.56521739130434,77.10104041087082,0.2608695652173913,0.13043478260869565,True
