merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
"""addictive gameplay""",0.0,0.0002,0.0,0.007,0.001,0.0002,0.0
"""addictive nature of app""",0.0008,0.0004,0.0002,0.001,0.001,0.0004,0.0002
"""archero game difficulty""",0.0008,0.0008,0.0,0.006,0.006,0.003,0.0018
"""boring game experience""",0.0,0.0016,0.0,0.0,0.0012,0.0012,0.0
"""cool relaxing games""",0.0,0.0,0.0,0.0032,0.0004,0.0,0.0
"""cool"" reactions",0.0,0.0,0.0,0.001,0.004,0.0,0.0002
"""fun and easy gameplay""",0.0,0.0,0.0,0.005,0.0006,0.0004,0.0
"""fun experience""",0.0004,0.0,0.0,0.016,0.0008,0.0004,0.0002
"""general positive feedback""",0.0,0.0,0.0,0.001,0.009,0.0,0.0
"""positive feedback""",0.0,0.0002,0.0,0.0052,0.001,0.0002,0.0002
Unknown,0.0136,0.0204,0.0036,0.0996,0.075,0.0382,0.0166
account access issues,0.0006,0.0,0.0008,0.0014,0.005,0.01,0.0028
account suspension/ban issues,0.0026,0.0004,0.0006,0.0002,0.0004,0.001,0.0006
addictive fun games,0.0,0.0004,0.0,0.0016,0.0,0.0,0.0004
affirmative responses,0.0,0.0002,0.0002,0.0002,0.0044,0.0,0.0
app crashing issues,0.0012,0.0002,0.0004,0.0006,0.0036,0.0088,0.0016
app performance and progress loss,0.0,0.0002,0.0002,0.0,0.0034,0.0,0.0
app performance issues,0.0,0.0,0.0,0.0,0.002,0.0,0.0
app quality opinions,0.0,0.0002,0.0,0.0012,0.001,0.0004,0.0
best game ever,0.0,0.0002,0.0,0.005,0.0058,0.0,0.001
best game reviews,0.0,0.0002,0.0,0.0022,0.004,0.0,0.0002
best mobile games,0.0,0.0,0.0,0.006,0.0032,0.001,0.0008
black screen/loading issues,0.0002,0.0002,0.0,0.0004,0.0036,0.0052,0.0012
bug and update issues,0.0002,0.001,0.0,0.0018,0.0034,0.003,0.0004
code redemption issues,0.0004,0.0002,0.0,0.0,0.0012,0.001,0.0006
cross-platform account transfer,0.0,0.0002,0.0,0.001,0.0012,0.0006,0.0004
difficulty progressing levels,0.0002,0.0004,0.0,0.0014,0.0024,0.001,0.0
download and installation issues,0.0004,0.0002,0.0,0.0004,0.0008,0.0018,0.0002
energy system complaints,0.0004,0.0002,0.0,0.0,0.0014,0.0006,0.0008
enjoyable and entertaining,0.0,0.0004,0.0,0.0042,0.0018,0.0,0.0
enjoyable gaming experience,0.0,0.0,0.0,0.0096,0.0004,0.0,0.0002
equipment and item drops,0.0006,0.0006,0.0,0.0002,0.0008,0.0004,0.0002
equipment fusion issues,0.0004,0.0002,0.0,0.0002,0.0012,0.0008,0.0002
