merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
Battle Royale Game,0.001,0.0022,0.0004,0.0224,0.019,0.0052,0.0016
Download Problems,0.0008,0.0006,0.0,0.001,0.0058,0.0066,0.0004
Game nostalgia,0.0018,0.0084,0.0006,0.075,0.0332,0.0098,0.0052
Hacker Issues,0.0084,0.0096,0.0004,0.0074,0.0202,0.012,0.0048
Mixed or Neutral Feedback,0.0006,0.0054,0.0008,0.0304,0.0564,0.0012,0.0076
Other,0.0288,0.0224,0.0052,0.1132,0.1718,0.109,0.038
Performance and Lagging,0.0002,0.0002,0.0008,0.0026,0.0336,0.0,0.0004
Positive Feedback,0.0002,0.0,0.0,0.0024,0.0114,0.0002,0.001
Positive Praise,0.0002,0.0,0.0,0.0084,0.0072,0.0,0.0014
اللعب والتسلية,0.001,0.0042,0.0024,0.0026,0.0624,0.0012,0.0014
