merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
Battle Royale Game,259,0.39001583011583013,87.22779922779922,86.98993195687515,0.011583011583011582,0.14285714285714285,False
Download Problems,76,-0.036425,75.53947368421052,80.588629974812,0.06578947368421052,0.14473684210526316,True
Game nostalgia,670,0.4099065671641791,37.45970149253731,99.10084334962285,0.005970149253731343,0.04776119402985075,False
Hacker Issues,314,-0.1993732484076433,100.95859872611464,75.44720362926388,0.041401273885350316,0.11146496815286625,True
Mixed or Neutral Feedback,512,0.395224609375,12.28515625,105.33980893534887,0.0,0.00390625,False
Other,2442,0.14716322686322686,104.498361998362,80.87666722222221,0.10114660114660115,0.12735462735462735,False
Performance and Lagging,189,0.366584126984127,10.587301587301587,48.42378306878309,0.0,0.0,False
Positive Feedback,76,0.2408763157894737,26.61842105263158,71.54676271945374,0.0,0.02631578947368421,False
Positive Praise,86,0.48478604651162793,11.30232558139535,88.39406976744189,0.0,0.011627906976744186,False
اللعب والتسلية,376,0.043377127659574466,38.9813829787234,91.1886854338993,0.005319148936170213,0.0,False
