merged_topic_label,negative_proportion,total_reviews,pain_point_flag
Battle Royale Game,0.16988416988416988,259,False
Download Problems,0.5263157894736842,76,True
Game nostalgia,0.1537313432835821,670,False
Hacker Issues,0.4840764331210191,314,True
Mixed or Neutral Feedback,0.078125,512,False
Other,0.33865683865683865,2442,False
Performance and Lagging,0.031746031746031744,189,False
Positive Feedback,0.02631578947368421,76,False
Positive Praise,0.011627906976744186,86,False
اللعب والتسلية,0.11702127659574468,376,False
