merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
Addiction Concerns,0.00467860048820179,0.0022375915378356386,0.0,0.02502034174125305,0.004475183075671277,0.0022375915378356386,0.0014239218877135883
App Loading & Facebook Issues,0.010781122864117169,0.005492270138323841,0.0028478437754271765,0.058787632221318144,0.03376729048006509,0.030716029292107403,0.010984540276647681
Casual Affirmations,0.0016273393002441008,0.0018307567127746134,0.0002034174125305126,0.006305939788445891,0.040886899918633035,0.0032546786004882017,0.0012205044751830757
Enjoyment of the game,0.0004068348250610252,0.0,0.0,0.05370219690805533,0.004882017900732303,0.0012205044751830757,0.0008136696501220504
Fun and Quick Experience,0.0002034174125305126,0.0004068348250610252,0.0,0.07973962571196094,0.008136696501220505,0.0010170870626525631,0.0004068348250610252
Mixed Feelings,0.0004068348250610252,0.0026444263628966637,0.0004068348250610252,0.05960130187144019,0.06061838893409276,0.003661513425549227,0.0026444263628966637
Positive Feedback,0.0004068348250610252,0.0004068348250610252,0.0,0.05309194467046379,0.030105777054515868,0.0004068348250610252,0.006102522375915379
Positive Game Experience,0.0,0.0002034174125305126,0.0,0.05431244914564687,0.0032546786004882017,0.0002034174125305126,0.0018307567127746134
User Appreciation,0.0,0.0002034174125305126,0.0002034174125305126,0.029292107404393815,0.03458096013018715,0.0024410089503661514,0.0006102522375915378
User Experience,0.007729861676159479,0.005695687550854353,0.0010170870626525631,0.17209113100081366,0.03722538649308381,0.019934906427990236,0.008950366151342554
