merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
"""appreciation of app""",82,0.3981219512195122,5.060975609756097,120.12115853658538,0.0,0.0,False
"""boredom and family play""",24,0.4190666666666667,88.25,83.03712640460104,0.0,0.041666666666666664,True
"""enjoyable action game""",27,0.7679296296296297,24.814814814814813,104.3667652717653,0.0,0.0,False
"""fun and enjoyable gameplay""",20,0.834805,16.2,111.63250000000002,0.0,0.0,False
"""fun and enjoyable""",21,0.5269190476190476,14.476190476190476,106.77666666666669,0.0,0.0,False
"""fun experience""",27,0.5645481481481481,14.62962962962963,113.5751851851852,0.0,0.0,False
"""fun game reviews""",80,0.4877112500000001,9.8125,116.78581250000002,0.0,0.0,False
"""interesting features""",11,0.49572727272727274,12.727272727272727,14.639545454545477,0.0,0.0,False
"""interesting game reviews""",16,0.551875,26.625,51.53312500000002,0.0,0.0,False
"""nice game reviews""",72,0.41225555555555554,9.61111111111111,119.49062500000001,0.0,0.0,False
Unknown,990,0.48619727272727276,107.66060606060606,82.43200584005695,0.03333333333333333,0.09393939393939393,False
ad presence and frequency,39,0.32463333333333333,80.84615384615384,83.59713553440756,0.07692307692307693,0.1282051282051282,False
addictive gameplay,168,0.3785946428571429,59.05952380952381,47.193828789842755,0.0,0.8869047619047619,False
addictive slot machine games,35,0.61498,39.08571428571429,64.96768274582563,0.0,0.9142857142857143,False
app functionality issues,122,0.1013483606557377,122.52459016393442,80.38731207160271,0.2540983606557377,0.1885245901639344,True
awesome game appreciation,22,0.6040272727272727,13.090909090909092,80.66863636363638,0.0,0.0,False
best game ever,37,0.6045756756756756,28.54054054054054,89.7380782730783,0.0,0.0,False
best game reviews,29,0.5157172413793103,12.03448275862069,116.24155172413795,0.0,0.0,False
best pokies reviews,21,0.6042619047619048,8.523809523809524,115.12357142857144,0.0,0.0,False
can't stop playing,13,0.44656153846153845,49.46153846153846,90.2058129504904,0.0,0.0,True
card and joker issues,35,0.22148,164.62857142857143,83.79670405632014,0.11428571428571428,0.08571428571428572,False
coin master game enjoyment,86,0.7507093023255815,137.95348837209303,78.13907589847224,0.0,0.12790697674418605,False
coin master game love,26,0.4745692307692308,58.65384615384615,85.79881701826604,0.0,0.0,False
cool app experience,32,0.3311375,7.65625,110.63984375000003,0.0,0.0,False
cool game appreciation,28,0.26689999999999997,13.178571428571429,107.66765306122451,0.0,0.0,False
desire for more spins,82,0.4267878048780488,79.8780487804878,94.02849711855973,0.0,0.06097560975609756,False
easy and fun learning,37,0.4831810810810811,17.054054054054053,75.149111969112,0.0,0.0,False
easy gameplay experience,43,0.704153488372093,32.04651162790697,86.22107603840469,0.0,0.0,False
engaging social game,27,0.5431851851851852,44.629629629629626,89.28712330453712,0.0,0.0,False
enjoyable game experience,18,0.7028333333333333,27.72222222222222,109.24694444444447,0.0,0.0,False
enjoying the game,33,0.4846818181818182,24.060606060606062,102.12674373606194,0.0,0.0,False
enjoyment of app,21,0.47341904761904763,12.666666666666666,-12.719047619047588,0.0,0.047619047619047616,False
enjoyment of game,42,0.6201595238095239,16.952380952380953,117.09940476190476,0.0,0.0,False
entertaining and profitable,13,0.6547769230769231,29.0,-16.806241258741235,0.0,0.0,False
entertainment value,18,0.2983166666666667,21.77777777777778,-38.063730158730124,0.0,0.0,False
excellent reviews,22,0.5719,8.954545454545455,-44.13454545454542,0.0,0.0,False
excessive pop-ups complaints,34,0.028967647058823532,174.35294117647058,76.61642533822659,0.029411764705882353,0.20588235294117646,True
"exciting, fast-paced entertainment",20,0.605705,23.55,44.91194230769233,0.0,0.0,False
"exciting, tactical gameplay",13,0.8093692307692308,38.84615384615385,58.443104395604415,0.0,0.0,False
expressive interjections,20,0.11546999999999999,4.8,108.27625000000003,0.0,0.0,False
favorite game app,16,0.6741875,43.0625,91.39009594298247,0.0,0.0,False
favorite games,22,0.5899772727272727,33.77272727272727,79.9821209472346,0.0,0.0,False
fun and enjoyment,13,0.6089153846153846,7.076923076923077,117.41961538461541,0.0,0.0,False
fun experience,149,0.5000087248322148,4.167785234899329,117.93404209884078,0.0,0.0,False
fun experience changes,24,0.42349166666666666,26.125,39.98641865079367,0.0,0.0,False
fun game experience,28,0.4706714285714286,27.142857142857142,104.02856068743289,0.0,0.0,False
fun gaming experience,15,0.6124733333333334,32.733333333333334,93.0707899159664,0.0,0.0,False
fun idle game,11,0.6491454545454546,11.363636363636363,117.27227272727274,0.0,0.0,False
game currency management,14,0.5829428571428571,96.5,83.93099802433463,0.0,0.14285714285714285,False
game level difficulty & rewards,18,0.5141722222222223,121.61111111111111,77.3080161782662,0.1111111111111111,0.05555555555555555,False
general approval,17,0.27949411764705884,15.0,79.77970588235296,0.0,0.0,False
general feedback,244,0.42314221311475414,4.147540983606557,120.2496516393443,0.0,0.0,False
highly enjoyable,15,0.5401266666666668,12.666666666666666,117.85900000000001,0.0,0.0,False
initial positive impressions,28,0.4708571428571428,23.714285714285715,108.47119897959185,0.0,0.0,False
long-term game enjoyment,11,0.5579909090909091,30.727272727272727,98.66223776223778,0.0,0.0,False
love and enjoyment,12,0.56145,6.833333333333333,109.04708333333336,0.0,0.0,True
love for game,99,0.6838626262626263,19.1010101010101,114.3080047225502,0.0,0.0,False
love for the game,53,0.6436018867924529,23.77358490566038,103.39953136486157,0.0,0.0,False
multilingual reviews,70,0.01257714285714286,51.385714285714286,83.5348445604995,0.0,0.014285714285714285,False
negative game reviews,14,-0.3215142857142857,27.285714285714285,96.3819642857143,0.0,0.0,True
neutral/acceptable experience,74,0.3087635135135135,2.7567567567567566,41.45060810810814,0.0,0.0,False
nice game reviews,15,0.54954,18.0,116.00228571428573,0.0,0.0,False
pet outfit sets,13,0.6075692307692309,12.076923076923077,80.10307692307696,0.0,0.07692307692307693,False
playing with friends,77,0.6772467532467533,34.246753246753244,98.22447688261299,0.0,0.012987012987012988,False
positive app feedback,33,0.5523515151515151,14.363636363636363,111.45310606060609,0.0,0.030303030303030304,False
positive app reviews,28,0.5612071428571429,12.285714285714286,98.66839285714288,0.0,0.0,False
positive feedback,388,0.6028721649484536,7.72680412371134,85.35445633618961,0.002577319587628866,0.0,False
positive feedback/reactions,20,0.73403,12.6,62.76620454545457,0.0,0.0,False
positive feedback/reviews,32,0.577540625,13.5,49.22203125000003,0.0,0.0,False
positive fun experience,21,0.6888380952380952,12.571428571428571,80.2014285714286,0.0,0.0,False
positive game feedback,15,0.4778333333333334,6.666666666666667,121.08466666666669,0.0,0.0,False
positive game reviews,327,0.5564470948012232,14.119266055045872,109.88372725403758,0.0030581039755351682,0.0,False
positive game updates and experience,26,0.8384769230769231,112.03846153846153,88.8314207096595,0.0,0.07692307692307693,False
positive gameplay reviews,12,0.3612,9.166666666666666,117.5166666666667,0.0,0.0,False
positive reactions,85,0.21549411764705884,5.2,17.62532352941177,0.0,0.0,False
positive recommendations,28,0.7512285714285715,15.25,107.68035714285716,0.0,0.0,False
praise for game quality,21,0.5245714285714286,15.476190476190476,47.39809523809526,0.0,0.0,False
purchase and refund issues,30,0.23752333333333334,237.66666666666666,74.10617962311562,0.13333333333333333,0.23333333333333334,True
relaxation and stress relief,35,0.6618828571428571,88.94285714285714,68.19922773337917,0.0,0.08571428571428572,False
reward and bonus issues,30,0.5488433333333333,89.36666666666666,81.66809919140739,0.06666666666666667,0.1,False
satisfaction with quality,28,0.5053714285714286,9.821428571428571,73.30035714285715,0.0,0.0,False
scam and fraud complaints,20,-0.28025,121.5,72.03467633920985,0.0,0.0,True
spending money on app,86,0.3697802325581395,158.93023255813952,82.27007664345425,0.0,0.11627906976744186,False
spin and event glitches,30,-0.16320666666666667,201.3,69.46313399041689,0.16666666666666666,0.13333333333333333,True
starting the game,11,0.42899090909090914,33.72727272727273,91.31434474616294,0.0,0.0,False
stress relief and relaxation,28,0.6037642857142858,27.964285714285715,45.446148093852955,0.0,0.0,False
superb quality,11,0.5680909090909091,8.363636363636363,36.9277272727273,0.0,0.0,False
time killing fun,23,0.005969565217391303,22.0,98.51478260869568,0.0,0.0,False
time passing entertainment,46,0.3865826086956522,24.456521739130434,107.15407036613274,0.0,0.0,False
village building game experience,28,0.5848892857142857,122.46428571428571,80.23281792349857,0.0,0.10714285714285714,False
