merged_topic_label,negative_proportion,total_reviews,pain_point_flag
Addiction Concerns,0.22842639593908629,197,False
App Loading & Facebook Issues,0.3249336870026525,754,False
Casual Affirmations,0.125,272,False
Enjoyment of the game,0.02666666666666667,300,False
Fun and Quick Experience,0.01809954751131222,442,False
Mixed Feelings,0.054773082942097026,639,False
Positive Feedback,0.01348314606741573,445,False
Positive Game Experience,0.006802721088435374,294,False
User Appreciation,0.04229607250755287,331,False
User Experience,0.1360708534621578,1242,False
