merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
"""best game ever played""",42,0.6859452380952381,38.38095238095238,101.00582025117741,0.0,0.0,False
"""best game ever""",45,0.6109866666666667,16.177777777777777,91.55480952380955,0.0,0.0,False
"""best game praise""",86,0.6046220930232559,37.01162790697674,106.89185567339639,0.0,0.023255813953488372,False
"""best gaming experience""",53,0.5033358490566038,11.320754716981131,108.13283018867926,0.0,0.0,False
"""change from friends to connections""",65,0.3059015384615385,110.24615384615385,77.99529984459414,0.015384615384615385,0.23076923076923078,False
"""complaints about brainrot games""",22,-0.21628636363636364,80.81818181818181,86.12048085603197,0.0,0.045454545454545456,True
"""cool and nice comments""",21,0.42253333333333337,12.523809523809524,113.0504761904762,0.0,0.0,False
"""cool gaming experience""",19,0.5379736842105263,20.63157894736842,113.648014354067,0.0,0.0,False
"""dandy's world game reviews""",13,0.6293538461538462,66.6923076923077,97.3887819626055,0.07692307692307693,0.15384615384615385,False
"""enjoyable and fun""",35,0.6253771428571429,18.0,114.3237142857143,0.0,0.0,False
"""enjoyable entertainment""",46,0.502258695652174,8.304347826086957,92.46597826086959,0.0,0.0,False
"""expressions of surprise""",12,0.52345,4.75,121.05083333333336,0.0,0.0,False
"""fun family entertainment""",30,0.46376,10.933333333333334,117.63333333333335,0.0,0.0,False
"""highly praised games""",18,0.7248222222222223,56.888888888888886,94.05349991552822,0.05555555555555555,0.0,False
"""nice simulator game""",26,0.5233769230769231,19.115384615384617,96.61620879120882,0.0,0.0,False
"""roblox android compatibility issues""",43,0.08039302325581396,200.02325581395348,74.32414928709926,0.0,0.32558139534883723,True
"""roblox performance issues""",39,0.2573948717948718,180.2051282051282,80.96418660219257,0.3333333333333333,0.1794871794871795,True
"""superior game performance""",14,0.11524285714285713,25.642857142857142,113.65753771073649,0.0,0.0,False
Unknown,1063,0.39145512699905927,88.2728127939793,86.20591656070813,0.03292568203198495,0.08184383819379115,False
account access issues,88,-0.11569545454545455,141.1818181818182,74.6216134795669,0.09090909090909091,0.14772727272727273,True
addictive puzzle game,13,0.3233846153846154,32.69230769230769,61.88525724275726,0.0,0.7692307692307693,False
affirmative and negative responses,16,0.1268,6.3125,84.39093750000002,0.0,0.0,False
android compatibility issues,44,-0.08563181818181818,79.97727272727273,81.03315509416157,0.022727272727272728,0.11363636363636363,True
app performance evaluation,51,0.3645549019607843,12.823529411764707,77.55343137254904,0.0196078431372549,0.0,False
appreciation for service,21,0.6229380952380952,28.666666666666668,94.85565439219168,0.0,0.0,False
avatar customization games,38,0.6844815789473685,163.6315789473684,76.5492048422273,0.10526315789473684,0.3684210526315789,False
best game ever,28,0.6871035714285715,26.714285714285715,98.46554632867135,0.0,0.0,False
best game praise,48,0.6286312500000001,11.5625,117.80927083333336,0.0,0.0,False
best multiplayer game,29,0.6634241379310345,21.655172413793103,112.81620689655175,0.0,0.0,False
blox fruit game reviews,31,0.5378322580645161,56.16129032258065,99.49067779414398,0.0,0.03225806451612903,False
children's game reviews,84,0.5523845238095239,103.72619047619048,85.23877868817037,0.011904761904761904,0.09523809523809523,False
