merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
"""best game ever""",0.0,0.0,0.0,0.005,0.0002,0.0002,0.0004
"""best game experiences""",0.0,0.0,0.0,0.0042,0.0002,0.0,0.0012
"""best game praise""",0.0,0.0002,0.0002,0.0058,0.0036,0.0006,0.0018
"""changes to friend connections""",0.0014,0.001,0.0002,0.0006,0.0016,0.0012,0.0026
"""changing friends to connections""",0.0018,0.0008,0.0,0.0006,0.0052,0.0014,0.0034
"""dandy's world game reviews""",0.0,0.0,0.0,0.0022,0.0,0.0002,0.0002
"""dress-up and avatar customization""",0.0004,0.0002,0.0002,0.0048,0.0014,0.0004,0.0006
"""enjoyable and fun app""",0.0,0.0,0.0,0.0032,0.0,0.0,0.0
"""expressions of wow""",0.0,0.0,0.0,0.0,0.0,0.0,0.0024
"""fun and engaging game""",0.0,0.0,0.0,0.0044,0.0004,0.0002,0.0002
"""fun and enjoyable experience""",0.0,0.0002,0.0,0.0094,0.0008,0.0004,0.0
"""fun entertainment""",0.0,0.0,0.0,0.0062,0.0,0.0,0.0
"""fun family entertainment""",0.0,0.0,0.0,0.0056,0.0002,0.0002,0.0
"""fun game experience""",0.0,0.0,0.0,0.0022,0.0002,0.0,0.0
"""garden growing games""",0.0006,0.0002,0.0,0.0118,0.0004,0.0002,0.0006
"""negative game experiences""",0.0008,0.0002,0.0,0.0008,0.0014,0.001,0.0002
"""overpowered game praise""",0.0,0.0,0.0,0.0006,0.0022,0.0,0.0002
"""positive game reviews""",0.0,0.0,0.0,0.0022,0.0002,0.0002,0.0002
Unknown,0.0114,0.0082,0.0034,0.1122,0.0448,0.0276,0.0158
account access issues,0.0032,0.0,0.0002,0.0006,0.0044,0.0046,0.0018
affirmative and negative responses,0.0002,0.0004,0.0,0.0002,0.0024,0.0,0.0002
android compatibility issues,0.0006,0.0002,0.0002,0.0008,0.003,0.0036,0.0002
app accessibility issues,0.0004,0.0,0.0002,0.0,0.0002,0.0022,0.0
app gaming experience,0.0002,0.0004,0.0002,0.0068,0.0002,0.0002,0.001
app quality feedback,0.0,0.001,0.0,0.0072,0.0012,0.0006,0.0
app quality opinions,0.0,0.0004,0.0,0.0018,0.0084,0.0,0.0002
app suitability for kids,0.0002,0.001,0.0004,0.0116,0.0018,0.0006,0.0006
best game ever,0.0,0.0,0.0,0.0038,0.0092,0.0,0.0008
best game played,0.0,0.0,0.0,0.0018,0.0002,0.0,0.0
best game praise,0.0,0.0,0.0,0.0054,0.0078,0.0,0.0006
best game reviews,0.0,0.0,0.0,0.0036,0.0002,0.0,0.0
best gaming app experiences,0.0,0.0002,0.0,0.0002,0.0012,0.0,0.0008
best multiplayer game,0.0,0.0,0.0,0.0052,0.0002,0.0,0.0
blox fruit game reviews,0.0,0.0,0.0,0.0036,0.0016,0.0004,0.0004
cool pc games,0.0,0.0,0.0,0.0028,0.0004,0.0,0.0
enjoyable and diverse options,0.0,0.0,0.0,0.003,0.0,0.0,0.0002
fantastic entertainment experience,0.0,0.0,0.0,0.0026,0.0,0.0,0.0
favorite game appreciation,0.0,0.0,0.0,0.0066,0.0002,0.0,0.0004
favorite game enjoyment,0.0002,0.0,0.0002,0.0014,0.0006,0.0,0.0002
five star ratings,0.0002,0.0004,0.0,0.0052,0.0022,0.0004,0.0006
fun gameplay,0.0,0.0,0.0,0.0056,0.0012,0.0004,0.0002
game addiction,0.0,0.0002,0.0,0.001,0.0002,0.0006,0.0004
game appreciation,0.0,0.0,0.0,0.013,0.0002,0.0002,0.0
game feedback and suggestions,0.0004,0.0,0.0008,0.0,0.0036,0.0,0.0
game opinions,0.001,0.0,0.0,0.004,0.0,0.0,0.0
game performance feedback,0.0002,0.0,0.0,0.002,0.0162,0.0008,0.0004
gameplay experience,0.0004,0.0,0.0,0.001,0.0008,0.0002,0.0004
gameplay glitches/bugs,0.0002,0.0002,0.0,0.0018,0.0022,0.0022,0.0006
gaming experience praise,0.0004,0.0,0.0,0.0002,0.0032,0.0002,0.0006
growing a garden,0.0002,0.0,0.0,0.0042,0.0012,0.0002,0.0008
hacking and cheating issues,0.0008,0.0,0.0,0.0012,0.0018,0.0008,0.0004
lagging and loading issues,0.0,0.0002,0.0,0.0026,0.0026,0.0056,0.0002
long-term gameplay experience,0.0,0.0,0.0,0.003,0.0014,0.0002,0.0004
love for roblox,0.0002,0.0,0.0,0.0044,0.0018,0.0002,0.0
mixed app opinions,0.0002,0.0,0.0002,0.009,0.002,0.0012,0.0
mixed feelings about app,0.0002,0.0004,0.0,0.0032,0.0,0.0002,0.0002
nice game reviews,0.0,0.0,0.0,0.0042,0.0006,0.0,0.0
no ads experience,0.0002,0.0,0.0,0.0032,0.0008,0.0002,0.0002
performance issues/lagging,0.0,0.0002,0.0,0.0004,0.0004,0.0014,0.0004
playing brookhaven game,0.0,0.0,0.0002,0.0046,0.0002,0.0002,0.0004
playing with friends,0.0,0.0,0.0,0.0108,0.0004,0.0004,0.0014
