merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
"""best game praises""",0.0002,0.0,0.0,0.0046,0.0052,0.0004,0.0004
"""best pet apps""",0.0002,0.0,0.0,0.0,0.0058,0.0,0.0
"""boring building gameplay""",0.0,0.0008,0.0,0.0,0.0006,0.0022,0.0002
"""enjoyable experience""",0.0,0.0,0.0,0.0086,0.0002,0.0,0.0002
"""entertaining and sweet""",0.0,0.0,0.0,0.0012,0.001,0.0,0.0
"""fun experience""",0.0,0.0004,0.0,0.0144,0.0002,0.0002,0.0
"""interesting and nonsense reviews""",0.0,0.0002,0.0,0.0002,0.0002,0.0,0.0028
"""interesting knowledge""",0.0,0.0,0.0,0.0,0.0024,0.0,0.0006
"""nice one"" appreciation",0.0,0.0,0.0,0.0002,0.0022,0.0,0.0
"""royal match game reviews""",0.0,0.0002,0.0,0.0108,0.0014,0.001,0.0014
"""saving the king""",0.0016,0.001,0.0016,0.0038,0.0064,0.0034,0.002
"""very nice game""",0.0,0.0,0.0,0.0054,0.0,0.0,0.0
"""wow factor""",0.0,0.0,0.0,0.0,0.0,0.0004,0.0038
Unknown,0.005,0.0042,0.001,0.0772,0.0346,0.0134,0.0054
ad feedback,0.0002,0.0002,0.0002,0.0022,0.0028,0.0006,0.0004
ad-free gaming experience,0.0,0.0,0.0,0.0086,0.002,0.0004,0.0004
addictive fun gameplay,0.0,0.0,0.0,0.0028,0.0,0.0,0.0
addictive nature of app,0.0016,0.0008,0.0002,0.0024,0.0012,0.0002,0.0002
affirmative responses,0.0,0.0002,0.0,0.0,0.0124,0.0002,0.0002
app appreciation,0.0,0.0,0.0002,0.004,0.0042,0.0,0.0004
app functionality issues,0.0008,0.0,0.0,0.0008,0.0024,0.0026,0.0008
appreciation of aesthetics,0.0,0.0,0.0,0.003,0.0002,0.0002,0.0
awesome game reviews,0.0,0.0,0.0,0.0036,0.0,0.0,0.0
best games,0.0,0.0,0.0,0.0026,0.0038,0.0002,0.0002
comparisons to candy crush,0.0,0.0002,0.0,0.002,0.0016,0.0002,0.0004
dislike of ads,0.0006,0.0014,0.0,0.0004,0.0046,0.0028,0.0006
easy and fun gameplay,0.0,0.0,0.0,0.0076,0.001,0.0004,0.0
engaging game experience,0.0,0.0,0.0,0.0024,0.0002,0.0,0.0
enjoying game play,0.0,0.0,0.0,0.0022,0.0,0.0,0.0
enjoyment in playing game,0.0,0.0,0.0,0.0036,0.0002,0.0,0.0
false advertising complaints,0.0,0.001,0.0,0.0006,0.0022,0.0014,0.0004
favorite game reviews,0.0,0.0,0.0,0.002,0.0,0.0,0.0
filipino game reviews,0.0,0.0,0.0,0.0002,0.002,0.0,0.0
fun kids game,0.0002,0.0,0.0,0.0086,0.0016,0.0002,0.0002
game addiction,0.0004,0.0,0.0002,0.0104,0.002,0.0012,0.0002
game appreciation,0.0,0.0002,0.0,0.0034,0.0052,0.0008,0.0
game difficulty and challenges,0.0,0.0002,0.0004,0.0074,0.0032,0.0008,0.0006
game difficulty and cost,0.008,0.0036,0.0004,0.012,0.0166,0.0156,0.0088
gameplay complaints,0.0004,0.0,0.0002,0.0002,0.0088,0.0,0.0
gem appreciation,0.0,0.0,0.0,0.0008,0.0018,0.0,0.0002
general positive feedback,0.0,0.0,0.0,0.0008,0.0554,0.0,0.0002
good game reviews,0.0,0.0,0.0,0.0266,0.0012,0.0,0.0
hindi language feedback,0.0,0.0,0.0,0.002,0.0044,0.0008,0.0
interesting game reviews,0.0,0.0,0.0,0.0022,0.0026,0.0,0.0
love for app,0.0,0.0,0.0,0.0022,0.0076,0.0002,0.0
love for the game,0.0,0.0,0.0,0.016,0.0006,0.0002,0.0002
mind-stimulating games,0.0,0.0,0.0,0.0016,0.0006,0.0,0.0008
