merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
"""best game praises""",54,0.6446425925925927,24.425925925925927,96.64686507936511,0.0,0.0,False
"""best pet apps""",30,0.5965466666666667,7.733333333333333,115.23852380952384,0.0,0.0,False
"""boring building gameplay""",19,-0.29243684210526316,38.1578947368421,64.19650021031602,0.0,0.0,True
"""enjoyable experience""",45,0.7099977777777777,15.044444444444444,95.27315079365081,0.0,0.0,False
"""entertaining and sweet""",11,0.5603363636363636,17.727272727272727,-61.392727272727235,0.0,0.0,False
"""fun experience""",76,0.48404605263157896,10.131578947368421,113.65536654135342,0.0,0.0,False
"""interesting and nonsense reviews""",17,0.4837705882352941,18.529411764705884,19.51871848739497,0.0,0.0,False
"""interesting knowledge""",15,0.3483133333333333,12.0,-35.02299999999996,0.0,0.0,False
"""nice one"" appreciation",12,0.42307500000000003,9.333333333333334,118.27333333333335,0.0,0.0,False
"""royal match game reviews""",74,0.5987243243243243,88.85135135135135,79.2469730144256,0.013513513513513514,0.08108108108108109,False
"""saving the king""",99,0.1076111111111111,157.84848484848484,82.53390533273829,0.010101010101010102,0.10101010101010101,False
"""very nice game""",27,0.47713333333333335,14.592592592592593,90.87722222222226,0.0,0.0,False
"""wow factor""",21,0.5585523809523809,5.142857142857143,119.58714285714288,0.0,0.0,False
Unknown,704,0.4092373579545454,65.47301136363636,79.65343888606999,0.009943181818181818,0.03835227272727273,False
ad feedback,33,0.07927575757575758,51.81818181818182,96.87188236538238,0.0,1.0,False
ad-free gaming experience,57,0.5237052631578947,70.17543859649123,89.66910361017902,0.017543859649122806,0.08771929824561403,False
addictive fun gameplay,14,0.6569428571428572,27.714285714285715,58.576523654916535,0.0,0.8571428571428571,False
addictive nature of app,33,0.12982121212121214,23.151515151515152,6.158912655971502,0.0,0.9696969696969697,True
affirmative responses,65,0.28428,5.3076923076923075,45.203307692307725,0.0,0.0,False
app appreciation,44,0.5210431818181818,24.477272727272727,97.27852751415253,0.0,0.022727272727272728,False
app functionality issues,37,0.09952162162162162,92.35135135135135,83.55498194317279,0.10810810810810811,0.10810810810810811,True
appreciation of aesthetics,17,0.5748411764705882,9.882352941176471,43.368235294117675,0.0,0.0,False
awesome game reviews,18,0.6826388888888889,17.833333333333332,72.11472222222224,0.0,0.0,False
best games,34,0.5737794117647059,17.88235294117647,104.69213712757833,0.0,0.0,False
comparisons to candy crush,22,0.4953681818181818,44.59090909090909,90.84529520479522,0.0,0.045454545454545456,False
