merged_topic_label,negative_proportion,total_reviews,pain_point_flag
Addiction and Engagement,0.07216494845360824,291,False
Chat System Issues,0.3626373626373626,182,False
Customer Praise,0.00819672131147541,244,False
Easy to Play,0.07407407407407407,243,False
Mixed Feedback,0.08607594936708861,395,False
Pay-to-Win Costs,0.23543233082706766,2128,False
Positive Feedback,0.013215859030837005,227,False
Positive Game Experience,0.02834008097165992,741,False
Positive Sentiment,0.05517241379310345,145,False
Проблемы с аккаунтом,0.07673267326732673,404,False
