merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
Addiction and Engagement,291,0.45415085910652925,13.037800687285223,87.13089416826125,0.0,0.14432989690721648,False
Chat System Issues,182,0.06941538461538461,94.02197802197803,74.95135650915456,0.02197802197802198,0.07142857142857142,False
Customer Praise,244,0.5796147540983606,8.868852459016393,72.61190573770494,0.0,0.0,False
Easy to Play,243,0.5009683127572017,47.33744855967078,89.40910928385888,0.00411522633744856,0.1440329218106996,False
Mixed Feedback,395,0.4320022784810127,10.225316455696202,109.22272045043567,0.002531645569620253,0.0,False
Pay-to-Win Costs,2128,0.40020573308270674,134.61325187969925,75.284793484333,0.06484962406015038,0.08599624060150377,False
Positive Feedback,227,0.46657885462555065,12.590308370044053,103.6615841446711,0.0,0.0,False
Positive Game Experience,741,0.5219286099865047,20.241565452091766,104.11895634388527,0.0,0.002699055330634278,False
Positive Sentiment,145,0.5126786206896552,36.66896551724138,91.424868599084,0.013793103448275862,0.027586206896551724,False
Проблемы с аккаунтом,404,0.16008737623762379,22.554455445544555,52.21440648275311,0.0024752475247524753,0.0024752475247524753,False
