merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
Addiction and Engagement,0.0004,0.0018,0.0,0.0478,0.0046,0.002,0.0016
Chat System Issues,0.0016,0.0022,0.0004,0.0008,0.0204,0.009,0.002
Customer Praise,0.0002,0.0002,0.0,0.0244,0.018,0.0,0.006
Easy to Play,0.0004,0.0006,0.0006,0.0374,0.0072,0.002,0.0004
Mixed Feedback,0.0002,0.005,0.0002,0.02,0.051,0.0014,0.0012
Pay-to-Win Costs,0.0138,0.0208,0.0034,0.1762,0.1252,0.0622,0.024
Positive Feedback,0.0002,0.0002,0.0,0.0228,0.0214,0.0002,0.0006
Positive Game Experience,0.0,0.0016,0.0,0.123,0.0164,0.0026,0.0046
Positive Sentiment,0.0002,0.0006,0.0,0.0208,0.0066,0.0008,0.0
Проблемы с аккаунтом,0.0002,0.0044,0.0002,0.0074,0.0658,0.0014,0.0014
