merged_topic_label,negative_proportion,total_reviews,pain_point_flag
Addictive Gameplay,0.2601626016260163,123,False
Customer Love,0.0195822454308094,766,False
Enjoyable Gameplay,0.013605442176870748,588,False
Excessive Ads,0.3351449275362319,552,False
Exciting Gameplay,0.033797216699801194,503,False
Fun and Enjoyment,0.017241379310344827,290,False
Game Performance and Difficulty,0.09333333333333334,150,False
Mixed Feedback,0.06994818652849741,386,False
Other,0.1077726975832789,1531,False
Relaxation and Calm,0.05405405405405406,111,False
