merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
Unknown,0.006601320264052811,0.004200840168033607,0.001200240048009602,0.12382476495299059,0.04440888177635527,0.01960392078415683,0.007001400280056011
addictive fun,0.0,0.0,0.0,0.00620124024804961,0.00020004000800160032,0.0,0.0
addictive gameplay,0.002600520104020804,0.0,0.0,0.002000400080016003,0.00040008001600320064,0.0,0.0
app download & usage,0.0,0.0,0.0,0.002000400080016003,0.000600120024004801,0.00020004000800160032,0.0
app freezing issues,0.000600120024004801,0.0,0.0,0.00020004000800160032,0.001200240048009602,0.002000400080016003,0.00020004000800160032
basic acknowledgments,0.00020004000800160032,0.0,0.0,0.0,0.004000800160032006,0.0,0.0
brain-boosting game,0.0,0.0,0.0,0.0022004400880176033,0.000600120024004801,0.0,0.0
bubble shooter game,0.0,0.0,0.0,0.002600520104020804,0.0018003600720144029,0.0,0.00020004000800160032
bubble witch game,0.00040008001600320064,0.00020004000800160032,0.0,0.003200640128025605,0.0010002000400080016,0.00040008001600320064,0.00020004000800160032
bubble witch saga appreciation,0.0,0.0,0.0,0.004600920184036807,0.001200240048009602,0.0,0.0
cat-themed game features,0.00040008001600320064,0.0,0.0,0.0030006001200240046,0.002000400080016003,0.001200240048009602,0.00020004000800160032
challenging and fun,0.0,0.00020004000800160032,0.0,0.008201640328065612,0.00020004000800160032,0.0,0.0
color and ai manipulation,0.00020004000800160032,0.00040008001600320064,0.0,0.001200240048009602,0.00020004000800160032,0.0,0.0
connectivity issues,0.0008001600320064013,0.0,0.0,0.00040008001600320064,0.0014002800560112022,0.0036007201440288058,0.0014002800560112022
customer appreciation,0.0,0.0,0.0,0.002000400080016003,0.016603320664132826,0.0,0.0
daily play,0.0,0.0,0.0,0.0034006801360272052,0.0014002800560112022,0.00020004000800160032,0.00020004000800160032
enjoyable & engaging games,0.0,0.0,0.0,0.0028005601120224045,0.0010002000400080016,0.00020004000800160032,0.00040008001600320064
enjoyable experience,0.0,0.0,0.0,0.027005401080216044,0.00040008001600320064,0.0,0.001200240048009602
enjoyable game,0.0,0.0,0.0,0.007801560312062412,0.000600120024004801,0.00020004000800160032,0.0
enjoyable game experience,0.0,0.0,0.0,0.003200640128025605,0.0,0.0,0.0
enjoyable gameplay,0.0,0.0,0.0,0.009401880376075216,0.00040008001600320064,0.0,0.0
enjoyment,0.0,0.0,0.0,0.0036007201440288058,0.00020004000800160032,0.0,0.0
enjoyment and fun,0.0,0.0,0.0,0.011002200440088018,0.00020004000800160032,0.00020004000800160032,0.0
enjoyment of challenges,0.0,0.0,0.0,0.0036007201440288058,0.00040008001600320064,0.0,0.0
exceptional quality,0.0,0.0,0.0,0.0,0.002000400080016003,0.00020004000800160032,0.00020004000800160032
excessive ads,0.0014002800560112022,0.0034006801360272052,0.00020004000800160032,0.007401480296059212,0.0058011602320464095,0.0036007201440288058,0.0014002800560112022
exciting gameplay,0.0,0.0,0.0,0.0028005601120224045,0.0,0.0,0.0
favorite game,0.0,0.0,0.0,0.009801960392078415,0.0008001600320064013,0.000600120024004801,0.0
