merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
Addictive Gameplay,123,0.40035447154471543,46.97560975609756,43.40108406510568,0.008130081300813009,0.967479674796748,False
Customer Love,766,0.5278751958224543,11.365535248041775,72.49211764067496,0.0,0.0,False
Enjoyable Gameplay,588,0.6014982993197279,17.952380952380953,105.02177439907034,0.0,0.00510204081632653,False
Excessive Ads,552,0.32739999999999997,134.40942028985506,78.8933998522103,0.08876811594202899,0.11775362318840579,False
Exciting Gameplay,503,0.563010536779324,26.278330019880716,80.03393290625336,0.0,0.019880715705765408,False
Fun and Enjoyment,290,0.6338855172413793,17.310344827586206,68.93941382518767,0.0,0.10344827586206896,False
Game Performance and Difficulty,150,0.4587793333333334,108.0,78.46697221271799,0.006666666666666667,0.04666666666666667,False
Mixed Feedback,386,0.3373816062176166,32.73056994818653,99.59620482550494,0.0051813471502590676,0.02072538860103627,False
Other,1531,0.5741009797517963,71.86348791639452,84.06450686987878,0.018941868060091443,0.07119529719137818,False
Relaxation and Calm,111,0.5654063063063063,24.864864864864863,38.01968962793965,0.009009009009009009,0.0,False
