merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
App Storage Size,0.0032,0.0044,0.001,0.029,0.0344,0.0108,0.0058
Customer Appreciation,0.0006,0.0002,0.0,0.0382,0.0048,0.0014,0.0006
Customer Praise,0.0,0.0,0.0,0.0144,0.019,0.0,0.0056
Login and Sign-in Issues,0.0078,0.0022,0.0006,0.0166,0.0178,0.0284,0.0064
Other,0.0408,0.0172,0.0064,0.1258,0.1026,0.0842,0.0368
Player Appreciation,0.0008,0.0022,0.0006,0.0254,0.0344,0.0026,0.0044
Positive Game Feedback,0.0,0.0046,0.0004,0.0442,0.0142,0.001,0.007
Screen Glitches,0.0098,0.0046,0.0018,0.0108,0.0218,0.0324,0.009
Top Game Reviews,0.001,0.0012,0.0002,0.0562,0.0114,0.0028,0.0028
طلب دعم اللغة العربية,0.0002,0.0008,0.0004,0.0004,0.0226,0.0004,0.0006
