merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
App Storage Size,443,0.17644288939051916,60.29119638826185,92.90142798982565,0.14446952595936793,0.060948081264108354,False
Customer Appreciation,229,0.5455310043668122,23.026200873362445,100.8387142381483,0.0,0.021834061135371178,False
Customer Praise,195,0.405554358974359,9.605128205128205,71.39742564102566,0.0,0.0,False
Login and Sign-in Issues,399,0.17962380952380952,127.0701754385965,79.1856135359149,0.10275689223057644,0.21303258145363407,True
Other,2069,0.25631793136781056,144.28032866118897,76.95818531750572,0.16433059449009182,0.16819719671338812,False
Player Appreciation,352,0.42510454545454546,27.34090909090909,90.00976175801797,0.008522727272727272,0.008522727272727272,False
Positive Game Feedback,357,0.5063224089635855,23.977591036414566,95.88194511370985,0.0,0.0056022408963585435,False
Screen Glitches,451,0.0593940133037694,162.94456762749445,76.48353498456376,0.24390243902439024,0.19290465631929046,True
Top Game Reviews,378,0.6585513227513228,63.22486772486773,97.77447595143236,0.021164021164021163,0.05291005291005291,False
طلب دعم اللغة العربية,127,0.06027874015748032,68.04724409448819,66.084967063114,0.007874015748031496,0.0,False
