merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
Unknown,1515,0.06218270627062707,160.79339933993398,73.35404952554318,0.19141914191419143,0.1306930693069307,True
ai and bot encounters,99,-0.14934343434343433,156.93939393939394,76.14199393612132,0.06060606060606061,0.08080808080808081,True
app crashes and freezes,18,0.010861111111111111,86.44444444444444,80.69845300557643,1.0,0.1111111111111111,False
app functionality issues,13,0.040661538461538464,87.15384615384616,81.11697813812741,0.07692307692307693,0.07692307692307693,True
app improvements,17,0.36563529411764706,29.058823529411764,58.355735294117665,0.0,0.0,False
app launch issues,22,0.009195454545454547,31.272727272727273,80.83622195985835,0.0,0.0,True
arcane-themed game experience,13,0.7552923076923077,170.3846153846154,80.42314155110405,0.0,0.23076923076923078,False
best mobile moba,70,0.5596728571428572,90.48571428571428,73.58574704710408,0.02857142857142857,0.0,False
bug reports,22,0.011590909090909086,59.5,84.40441343345651,0.9090909090909091,0.13636363636363635,True
champion requests,84,0.23375238095238096,108.70238095238095,81.1556514674404,0.05952380952380952,0.4166666666666667,False
character design & balance,10,0.6653800000000001,149.3,71.36613816446034,0.1,0.0,False
chat feature request,32,0.110525,52.90625,99.46394767992426,0.0,0.40625,False
cheating and hacks,13,-0.03923846153846154,103.84615384615384,78.4367082903403,0.15384615384615385,0.07692307692307693,True
comparison to mobile legends,32,0.4451125,116.8125,68.7948594213691,0.0,0.0,False
connection and verification issues,16,-0.2084,264.6875,63.20510954056802,0.3125,0.1875,True
connection issues,18,0.2962888888888889,223.16666666666666,62.66925751143549,0.6111111111111112,0.2777777777777778,True
connectivity and loading issues,10,0.06273999999999999,72.1,52.73572573891628,0.1,0.0,True
connectivity issues,12,0.11859166666666666,222.25,74.80749314965949,0.25,0.16666666666666666,True
customer satisfaction,31,0.49031290322580645,13.193548387096774,-4.539677419354808,0.0,0.0,False
device compatibility issues,20,0.46631999999999996,175.2,85.68554160270864,0.1,0.05,True
download & resource issues,14,-0.1341142857142857,155.07142857142858,64.57876381385748,0.0,0.0,True
enjoyable gaming experience,20,0.74013,83.05,86.95608316416613,0.0,0.0,False
entertainment & enjoyment,33,0.5577121212121213,18.03030303030303,78.10958480913028,0.0,0.0,False
file verification issues,46,-0.1435695652173913,126.26086956521739,67.52189323566928,0.34782608695652173,0.2391304347826087,True
game balance,34,-0.12066176470588236,144.14705882352942,70.08701880167652,0.08823529411764706,0.058823529411764705,True
game crashes and penalties,15,-0.13863333333333333,198.46666666666667,72.24992089143949,0.8666666666666667,0.3333333333333333,True
game flow and balance,23,0.19992608695652175,280.17391304347825,66.19003353942583,0.30434782608695654,0.17391304347826086,False
game frustration,35,-0.0350342857142857,207.14285714285714,44.978261559164444,0.02857142857142857,0.0,False
game performance and competition,23,0.23033913043478263,167.8695652173913,83.20944128718855,0.0,0.08695652173913043,True
game performance and queue issues,18,0.09122222222222222,132.55555555555554,87.59084091290835,0.05555555555555555,0.2777777777777778,True
game performance issues,49,-0.31347142857142857,180.46938775510205,51.58387661364628,0.16326530612244897,0.0,False
game praise and feedback,28,0.10533571428571428,128.64285714285714,71.38214036450636,0.17857142857142858,0.10714285714285714,False
game update issues,13,-0.3667846153846154,109.92307692307692,73.91862387106822,0.07692307692307693,0.23076923076923078,True
game updates,13,0.31810769230769237,42.38461538461539,77.52870401337795,0.0,0.15384615384615385,False
game updates and bugs,34,0.09549705882352942,162.0,78.94330351655371,0.20588235294117646,0.058823529411764705,True
gameplay frustration,49,0.11495510204081631,17.73469387755102,36.987332361516046,0.0,0.0,False
league of legends mobile,47,0.4097297872340426,116.12765957446808,85.84941904615037,0.0425531914893617,0.06382978723404255,False
loading/startup issues,81,-0.07481851851851852,132.23456790123456,80.37945873666288,0.1111111111111111,0.14814814814814814,True
login and account issues,71,-0.3300239436619718,170.94366197183098,72.58890043541203,0.28169014084507044,0.19718309859154928,True
login issues,68,-0.018029411764705877,78.22058823529412,78.29488006123997,0.3088235294117647,0.08823529411764706,True
login/connection errors,21,-0.06848571428571429,163.47619047619048,77.89408253216591,0.7142857142857143,0.19047619047619047,True
login/connection issues,31,-0.11020967741935485,131.90322580645162,87.32686732328176,0.3548387096774194,0.16129032258064516,True
matchmaking & autofill issues,43,-0.22723720930232558,223.53488372093022,72.57591181883453,0.06976744186046512,0.16279069767441862,True
matchmaking & balance,40,-0.05615250000000001,332.875,68.60849057805828,0.075,0.075,True
matchmaking & loading issues,14,-0.13317857142857142,240.42857142857142,66.46989143463006,0.35714285714285715,0.07142857142857142,True
matchmaking and afk issues,60,-0.163115,201.53333333333333,73.2847793597738,0.18333333333333332,0.08333333333333333,True
matchmaking and player experience,20,0.05847,360.4,68.59291446361009,0.2,0.05,True
matchmaking delays,35,0.04943428571428573,91.11428571428571,82.15951019895031,0.08571428571428572,0.11428571428571428,False
matchmaking issues,169,-0.10535325443786983,188.97041420118344,65.38418762168396,0.05917159763313609,0.15976331360946747,True
mixed feedback,33,0.38846060606060606,5.484848484848484,119.02045454545457,0.0,0.0,False
mixed positive feedback,33,0.40448181818181816,12.333333333333334,95.28306277056278,0.0,0.0,False
mobile game experience,30,0.5382533333333334,76.73333333333333,80.91153408633622,0.03333333333333333,0.0,False
negative experience,76,-0.46405,23.236842105263158,82.09352150171812,0.0,0.013157894736842105,True
network connectivity issues,121,-0.05145454545454546,137.70247933884298,71.68789911218708,0.2975206611570248,0.18181818181818182,True
offline mode issues,21,0.11242380952380952,158.23809523809524,70.98804137462213,0.047619047619047616,0.47619047619047616,False
pc gaming experience,20,0.49546,46.65,85.21937932900434,0.0,0.05,False
performance & frame rate,58,0.008893103448275853,135.10344827586206,74.34906426768977,0.10344827586206896,0.1724137931034483,False
performance & optimization,51,0.11378039215686274,143.1764705882353,63.40863317254501,0.19607843137254902,0.2549019607843137,False
performance and optimization,22,0.3930818181818182,351.6818181818182,62.254150615218116,0.2727272727272727,0.3181818181818182,False
performance issues,103,-0.15673980582524275,90.44660194174757,82.24219862726287,0.11650485436893204,0.08737864077669903,True
player appreciation,26,0.5837807692307693,20.076923076923077,110.05939560439562,0.0,0.0,False
poor game quality,31,-0.031738709677419354,69.41935483870968,83.23316750769789,0.03225806451612903,0.03225806451612903,True
poor matchmaking,69,-0.4392231884057971,84.89855072463769,53.07445947484154,0.057971014492753624,0.07246376811594203,True
poor quality,23,-0.02917391304347826,10.608695652173912,66.34782608695654,0.0,0.0,True
positive feedback,73,0.37213972602739726,10.63013698630137,104.45890410958907,0.0,0.0,False
positive game experience,50,0.614112,21.8,98.65108571428573,0.0,0.0,False
positive game feedback,55,0.4555018181818182,11.50909090909091,118.25809090909092,0.0,0.0,False
positive sentiments,12,0.580825,9.75,119.19000000000001,0.0,0.0,False
region and account issues,14,-0.05431428571428571,152.71428571428572,78.43183145594298,0.14285714285714285,0.2857142857142857,True
regional server availability,49,0.06821428571428571,165.22448979591837,66.54323725759497,0.02040816326530612,0.30612244897959184,True
server stability,64,-0.17172500000000002,62.796875,76.78867209816137,0.140625,0.140625,True
skin content and events,92,0.29284239130434786,158.5326086956522,79.43998457652607,0.010869565217391304,0.1956521739130435,False
storage issues,53,0.051401886792452826,136.64150943396226,77.89041691901029,0.018867924528301886,0.3018867924528302,False
top 5v5 moba,12,0.46379166666666666,32.583333333333336,92.06491071428574,0.0,0.0,False
top gaming moments,22,0.5336681818181819,7.409090909090909,110.1452272727273,0.0,0.0,False
top moba games,20,0.206075,26.6,76.85597889610392,0.0,0.0,False
top-tier gameplay,18,0.5076111111111111,12.555555555555555,111.41611111111112,0.0,0.0,False
toxicity and reporting,117,-0.17716410256410256,221.54700854700855,65.52549475834388,0.05982905982905983,0.15384615384615385,True
