merged_topic_label,negative_proportion,total_reviews,pain_point_flag
Basic Acknowledgments,0.23820754716981132,424,False
Casino Games,0.07339449541284404,218,False
Fun and Entertainment,0.055944055944055944,429,False
Game Enjoyment,0.019157088122605363,261,False
Jackpot Wins,0.059322033898305086,354,False
Other,0.28215556685307575,1967,False
Positive Game Feedback,0.023391812865497075,513,False
Positive Praise,0.019455252918287938,257,False
Slot Machines,0.13068181818181818,176,False
Unique Customer Journey,0.0798004987531172,401,False
