merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
Basic Acknowledgments,424,0.18949669811320755,75.70754716981132,78.89528281397293,0.01650943396226415,0.04009433962264151,False
Casino Games,218,0.6975839449541283,86.28440366972477,63.89628348578855,0.009174311926605505,0.045871559633027525,False
Fun and Entertainment,429,0.5531289044289045,19.843822843822842,88.61768498987045,0.0,0.08857808857808858,False
Game Enjoyment,261,0.5137908045977012,9.39463601532567,67.09338806787086,0.0,0.0,False
Jackpot Wins,354,0.6304146892655367,42.22316384180791,85.0182286611478,0.002824858757062147,0.022598870056497175,False
Other,1967,0.37373970513472293,123.02491103202847,81.56175652307786,0.03457041179461108,0.06558210472801221,False
Positive Game Feedback,513,0.5765692007797272,22.43664717348928,101.35523726437441,0.0,0.001949317738791423,False
Positive Praise,257,0.5473599221789883,9.22568093385214,77.36897906244212,0.0,0.0,False
Slot Machines,176,0.5910727272727273,94.0284090909091,89.97228762917973,0.017045454545454544,0.045454545454545456,False
Unique Customer Journey,401,0.46336034912718205,24.194513715710723,83.90653229503675,0.0,0.022443890274314215,False
