merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
Basic Acknowledgments,0.0044,0.005,0.0002,0.0138,0.046,0.0106,0.0048
Casino Games,0.0006,0.0002,0.0004,0.031,0.0072,0.002,0.0022
Fun and Entertainment,0.0014,0.001,0.0,0.0726,0.0076,0.0024,0.0008
Game Enjoyment,0.0,0.0006,0.0002,0.0186,0.0278,0.0002,0.0048
Jackpot Wins,0.0006,0.0008,0.0,0.0444,0.0156,0.0028,0.0066
Other,0.0338,0.0178,0.006,0.1502,0.104,0.0534,0.0282
Positive Game Feedback,0.0002,0.0006,0.0002,0.0898,0.0086,0.0014,0.0018
Positive Praise,0.0,0.0004,0.0,0.0254,0.0236,0.0006,0.0014
Slot Machines,0.0008,0.0016,0.0004,0.0184,0.0102,0.0018,0.002
Unique Customer Journey,0.0014,0.0032,0.0004,0.0272,0.0452,0.0014,0.0014
