merged_topic_label,negative_proportion,total_reviews,pain_point_flag
Farewell and Memories,0.36619718309859156,213,False
Fun and Creative Games,0.06569343065693431,137,False
Gacha Game Appreciation,0.14046822742474915,598,False
Game Praise,0.021917808219178082,365,False
Missing nostalgia,0.2283464566929134,254,False
Mixed Opinions,0.08888888888888889,135,False
Other,0.20983158852981337,2197,False
Positive Praise,0.05220883534136546,249,False
Positive Progress,0.08064516129032258,62,False
Top Mobile Game,0.3240506329113924,790,False
