merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
Farewell and Memories,0.0002,0.0004,0.0002,0.0184,0.0066,0.0148,0.002
Fun and Creative Games,0.0002,0.0004,0.0,0.0244,0.0008,0.0012,0.0004
Gacha Game Appreciation,0.002,0.0046,0.0014,0.0688,0.0286,0.0088,0.0054
Game Praise,0.0004,0.001,0.0,0.0612,0.0058,0.0002,0.0044
Missing nostalgia,0.0008,0.0024,0.0004,0.018,0.0188,0.008,0.0024
Mixed Opinions,0.0006,0.0008,0.0,0.0088,0.0148,0.001,0.001
Other,0.0098,0.0196,0.0034,0.2142,0.108,0.0594,0.025
Positive Praise,0.0008,0.0004,0.0,0.0124,0.0292,0.0014,0.0056
Positive Progress,0.0,0.0006,0.0002,0.009,0.0018,0.0002,0.0006
Top Mobile Game,0.0044,0.006,0.0016,0.055,0.0392,0.0392,0.0126
