merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
Farewell and Memories,213,0.6064976525821596,262.3333333333333,75.16535727685815,0.018779342723004695,0.13145539906103287,False
Fun and Creative Games,137,0.49967518248175186,14.598540145985401,91.45207602616364,0.0,0.0948905109489051,False
Gacha Game Appreciation,598,0.6954173913043479,215.76923076923077,74.75904485034972,0.04013377926421405,0.08193979933110368,False
Game Praise,365,0.6192224657534247,39.56986301369863,87.21374938923853,0.0027397260273972603,0.019178082191780823,False
Missing nostalgia,254,0.3411759842519685,48.77165354330709,86.47457147525415,0.003937007874015748,0.03937007874015748,False
Mixed Opinions,135,0.2820740740740741,28.496296296296297,86.89461198088021,0.007407407407407408,0.007407407407407408,False
Other,2197,0.510784342284934,157.31360946745562,75.79890923545592,0.05461993627674101,0.08466090122894857,False
Positive Praise,249,0.39928192771084337,14.156626506024097,69.00756830259958,0.004016064257028112,0.004016064257028112,False
Positive Progress,62,0.565658064516129,17.93548387096774,90.54735395771213,0.0,0.0,False
Top Mobile Game,790,0.39408037974683546,161.65316455696203,76.62047483290127,0.12151898734177215,0.11139240506329114,False
