merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
"""addictive fun""",23,0.3212,20.130434782608695,33.95301720019114,0.0,0.9565217391304348,False
"""awesome app feedback""",24,0.7563749999999999,10.333333333333334,45.2210416666667,0.0,0.0,False
"""best app reviews""",19,0.5588947368421052,29.42105263157895,104.80497436773754,0.0,0.05263157894736842,False
"""best game ever""",39,0.6159564102564102,25.897435897435898,94.52163003663006,0.0,0.0,False
"""best time pass game""",11,0.5250181818181818,19.454545454545453,109.29954545454548,0.0,0.0,False
"""boring game experience""",16,0.315025,54.1875,95.54794642857144,0.0,0.0,True
"""candy crush gameplay experience""",35,0.6873628571428572,123.05714285714286,79.16249291243227,0.0,0.05714285714285714,False
"""cool"" feedback",11,0.4461,6.909090909090909,112.97545454545457,0.0,0.0,False
"""enjoyable game experience""",19,0.5829157894736842,26.42105263157895,104.22847573479153,0.0,0.0,False
"""enjoyable gameplay experience""",42,0.6406499999999999,32.26190476190476,98.01204627693221,0.0,0.0,False
"""fun and creative""",22,0.522,22.227272727272727,97.62416912632824,0.0,0.0,False
"""fun and feature-rich""",16,0.5838125000000001,20.5,111.81888392857145,0.0,0.0625,False
"""fun experience""",13,0.7241538461538461,10.076923076923077,116.79500000000002,0.0,0.0,False
"""highly enjoyable app""",11,0.6016818181818182,13.909090909090908,114.79090909090911,0.0,0.0,False
"""interesting game experience""",28,0.4927392857142857,14.357142857142858,13.64928571428574,0.0,0.0,False
"""interesting puzzle game""",19,0.5880947368421052,35.1578947368421,60.70973684210528,0.0,0.0,False
"""pay to progress complaints""",20,0.19193,222.2,79.20983912766306,0.0,0.05,True
Unknown,715,0.3888455944055944,74.38741258741258,81.98249236535403,0.03076923076923077,0.0979020979020979,False
ad frequency and length,134,-0.050368656716417916,122.11194029850746,82.12839775526963,0.03731343283582089,0.208955223880597,True
ads and rewards complaints,52,0.043501923076923084,75.67307692307692,86.66839489235767,0.0,0.1346153846153846,False
ai replacing human staff,17,-0.0293,88.6470588235294,73.76433747498334,0.0,0.058823529411764705,True
amazing game reviews,27,0.5583925925925926,18.40740740740741,36.67917989417992,0.0,0.0,False
app appreciation,41,0.4688170731707317,15.512195121951219,96.76815331010455,0.0,0.0,False
app functionality issues,49,0.11049387755102041,116.04081632653062,78.41312113767447,0.16326530612244897,0.22448979591836735,True
app quality evaluation,87,0.3676735632183908,11.114942528735632,79.74637931034485,0.0,0.0,False
appreciating aesthetics,14,0.5643714285714286,8.928571428571429,28.127857142857174,0.0,0.0,False
awesome games,36,0.5746944444444444,16.86111111111111,84.47972222222224,0.0,0.027777777777777776,False
best gaming experience,47,0.5969446808510638,11.74468085106383,111.03022796352585,0.0,0.0,False
booster issues and fixes,20,0.19259500000000002,120.1,77.04119959774526,0.2,0.15,True
brain-boosting games,11,0.7183,66.27272727272727,73.95383597859941,0.0,0.0,False
candy crush game reviews,25,0.41233600000000004,31.52,91.42694873949581,0.04,0.0,False
candy crush saga game,33,0.6003454545454545,86.78787878787878,74.88099899283002,0.030303030303030304,0.09090909090909091,False
emoji reactions,146,0.3362376712328767,5.691780821917808,16.706707436399224,0.0,0.0,False
emotional connections and love,12,0.5120250000000001,13.416666666666666,86.60166666666669,0.0,0.0,True
enjoyable fun experience,13,0.7796000000000001,11.384615384615385,85.02884615384617,0.0,0.0,False
enjoyable gameplay,11,0.7387272727272727,23.09090909090909,98.71656434474617,0.0,0.0,False
enjoyable gaming experience,30,0.46987666666666666,13.266666666666667,118.39650000000002,0.0,0.0,False
enjoying the game,18,0.6053555555555555,57.05555555555556,78.0443355547961,0.0,0.05555555555555555,False
enjoyment and satisfaction,39,0.46147179487179485,12.205128205128204,-25.36205128205125,0.0,0.0,False
entertainment and interest,27,0.6122703703703705,17.51851851851852,49.75740740740743,0.0,0.0,False
excellent game,12,0.5719,14.0,35.60500000000002,0.0,0.0,False
excitement or enthusiasm,13,0.5002153846153846,11.923076923076923,-29.081538461538436,0.0,0.0,False
exciting and challenging gameplay,37,0.592827027027027,41.810810810810814,51.44240482100392,0.0,0.02702702702702703,False
favorite game,20,0.33608,20.15,76.00375000000003,0.0,0.0,False
foreign language reviews,16,0.0319125,23.625,117.54062500000002,0.0,0.0,False
fun gameplay,90,0.4965722222222223,3.7333333333333334,117.97388888888892,0.0,0.0,False
fun gaming experience,39,0.6446589743589743,31.28205128205128,101.5996349841712,0.0,0.0,False
fun packed games,31,0.5198354838709678,11.903225806451612,112.05207373271891,0.0,0.0,False
game addiction,36,0.5326444444444445,64.19444444444444,68.38027144451263,0.0,0.9444444444444444,False
game difficulty levels,57,0.36612982456140347,95.24561403508773,79.68267901959297,0.03508771929824561,0.03508771929824561,False
game love/appreciation,27,0.7034555555555556,28.22222222222222,108.25063492063494,0.0,0.0,False
game quality and gems,13,0.12148461538461539,12.538461538461538,107.3403296703297,0.0,0.0,False
game sentiments,22,0.5405272727272727,16.59090909090909,118.5902272727273,0.0,0.0,False
general satisfaction,20,0.376745,13.35,101.19650000000001,0.0,0.0,False
gold purchase issues,20,0.06527000000000001,108.0,84.81565630087293,0.0,0.1,True
good understanding,384,0.4397010416666667,4.109375,121.0519791666667,0.0,0.0,False
great fun,12,0.7461666666666668,9.583333333333334,109.54541666666667,0.0,0.0,False
having fun and winning,19,0.47245789473684213,25.157894736842106,81.93350877192985,0.0,0.0,False
incomprehensible reviews,10,0.06369,16.4,63.09450000000002,0.0,0.0,False
long-term game enjoyment,29,0.7586137931034483,68.96551724137932,94.17748450140049,0.0,0.0,False
love for game updates,13,0.7860692307692307,15.461538461538462,113.76692307692309,0.0,0.0,False
love for the game,21,0.6208619047619047,17.095238095238095,116.21714285714287,0.0,0.0,False
mind refreshing games,33,0.3976181818181818,27.666666666666668,93.88987255169076,0.0,0.0,False
mind relaxation and enhancement,17,0.4546235294117647,24.705882352941178,64.95546218487397,0.0,0.0,False
misleading and annoying ads,19,-0.11422631578947366,121.47368421052632,84.43367280111394,0.0,0.9473684210526315,True
monetization and earnings,16,0.39018125,73.625,89.92853666484228,0.0,0.0,False
negative game reviews,22,-0.33602727272727273,26.727272727272727,95.62420454545457,0.045454545454545456,0.045454545454545456,True
neutral/ambivalent responses,66,0.27850151515151517,3.6515151515151514,47.78893939393942,0.0,0.015151515151515152,False
nice game reviews,33,0.5253757575757575,8.06060606060606,121.15848484848487,0.0,0.0,False
positive adjectives,28,0.49756071428571425,10.321428571428571,-44.38446428571425,0.0,0.0,False
positive affection,44,0.6391181818181818,8.068181818181818,116.58772727272729,0.0,0.0,False
positive app feedback,99,0.5959626262626263,14.424242424242424,62.53321756526305,0.0,0.0,False
positive feedback,405,0.51678,6.6,79.7180617283951,0.0,0.0,False
positive feedback/appreciation,39,0.5433,7.666666666666667,-16.21807692307689,0.0,0.0,False
positive feedback/gratitude,23,0.6405608695652174,11.08695652173913,-13.345434782608661,0.0,0.0,False
positive feedback/high praise,63,0.5997269841269841,8.444444444444445,97.71833333333336,0.0,0.0,False
positive feedback/reactions,116,0.518576724137931,9.836206896551724,80.9102955665025,0.0,0.0,False
positive feedback/reviews,35,0.009091428571428571,7.9714285714285715,52.731142857142885,0.0,0.02857142857142857,False
