merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
App Opening Issues,88,-0.05310568181818182,55.98863636363637,78.8067880238625,0.09090909090909091,0.13636363636363635,True
Controller Support,494,-0.03465607287449393,102.53238866396761,76.17067933602733,0.24898785425101214,0.2631578947368421,True
Customer Affection,505,0.4721574257425743,9.661386138613862,89.71456586398614,0.0,0.0,False
Fun and Entertainment,213,0.4875985915492958,26.441314553990612,89.64089437822514,0.0,0.028169014084507043,False
Gacha Pulls and Drop Rates,1831,0.2001167121791371,123.82960131075914,75.1435536325064,0.16220644456581104,0.13271436373566356,False
Game quality concerns,116,-0.07979310344827586,31.18103448275862,86.51052698885802,0.008620689655172414,0.017241379310344827,True
Injustice Game Feedback,167,0.09504790419161677,161.0239520958084,68.90563653831224,0.16766467065868262,0.15568862275449102,True
Mixed Feelings,183,0.1942032786885246,30.961748633879782,55.639881498830604,0.00546448087431694,0.01092896174863388,False
Mobile Fighting Game,864,0.47328287037037037,87.0,78.65094770479057,0.07523148148148148,0.1111111111111111,False
Positive Game Experience,539,0.5751033395176253,16.90352504638219,101.5580657793042,0.0,0.0,False
