merged_topic_label,negative_proportion,total_reviews,pain_point_flag
App Opening Issues,0.5113636363636364,88,True
Controller Support,0.5384615384615384,494,True
Customer Affection,0.019801980198019802,505,False
Fun and Entertainment,0.06103286384976526,213,False
Gacha Pulls and Drop Rates,0.3719279082468596,1831,False
Game quality concerns,0.6293103448275862,116,True
Injustice Game Feedback,0.4251497005988024,167,True
Mixed Feelings,0.07103825136612021,183,False
Mobile Fighting Game,0.1412037037037037,864,False
Positive Game Experience,0.0037105751391465678,539,False
