merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
Unknown,0.0142,0.0138,0.003,0.0638,0.081,0.045,0.0164
account bans and suspensions,0.0008,0.0,0.0006,0.0,0.0006,0.0006,0.0006
account issues,0.0024,0.0002,0.0,0.0,0.0026,0.0034,0.0006
account loss issues,0.0008,0.0002,0.0,0.0004,0.0032,0.004,0.002
app connectivity and bugs,0.0002,0.0,0.0,0.0006,0.001,0.0004,0.0
app crashes and performance issues,0.0002,0.0006,0.0,0.0,0.0,0.0012,0.0004
app crashes and stability,0.0008,0.0,0.0002,0.0,0.0002,0.0058,0.0004
app freezing issues,0.0006,0.0,0.0,0.0,0.0006,0.0012,0.0004
app launch issues,0.0008,0.0006,0.0004,0.0002,0.0062,0.0066,0.001
app not opening,0.0,0.0,0.0,0.0,0.0016,0.0012,0.0002
app not working,0.0002,0.0006,0.0,0.0,0.0002,0.004,0.0002
arena battles,0.0,0.0004,0.0,0.0002,0.0008,0.001,0.0
batman & dc characters,0.0002,0.0,0.0,0.0042,0.002,0.0006,0.0004
best game ever,0.0,0.0,0.0,0.0018,0.005,0.0,0.0006
character collection,0.0002,0.0002,0.0002,0.0084,0.0022,0.0012,0.0008
comparison to injustice,0.001,0.0,0.0,0.0012,0.001,0.0,0.0002
console experience,0.0,0.0,0.0,0.002,0.0012,0.0,0.0004
control issues,0.0002,0.0006,0.0,0.0014,0.0024,0.0002,0.0
controller support,0.0,0.0004,0.0,0.0004,0.0016,0.0014,0.0006
data loss and recovery,0.0004,0.0,0.0,0.0,0.0006,0.0014,0.0002
dc comics characters,0.0,0.0,0.0,0.0012,0.0008,0.0,0.0002
dc fans,0.0002,0.0006,0.0,0.0084,0.003,0.0006,0.0006
device compatibility issues,0.0,0.0,0.0,0.0,0.0008,0.0028,0.0002
download errors,0.0006,0.0006,0.0002,0.0002,0.0048,0.0056,0.0012
download issues,0.0006,0.0016,0.0,0.0004,0.0034,0.0044,0.0006
engaging visuals,0.0,0.0,0.0,0.0012,0.0006,0.0,0.001
enjoyable game,0.0,0.0,0.0,0.0136,0.0002,0.0,0.0
enjoyment and fun,0.0002,0.0,0.0,0.006,0.0004,0.0002,0.0002
entertainment and fun,0.0,0.0,0.0,0.0032,0.0,0.0,0.0
favorite game,0.0,0.0,0.0002,0.0038,0.0058,0.0,0.0
fighting and combat games,0.0004,0.0,0.0,0.0046,0.003,0.0006,0.0006
fighting game comparison,0.0,0.0,0.0,0.0018,0.001,0.0,0.0004
fun and action games,0.0004,0.0002,0.0004,0.0034,0.0046,0.0,0.0006
fun and addictive,0.0,0.0008,0.0,0.0056,0.0008,0.0,0.0
fun and cool game,0.0,0.0,0.0,0.0032,0.0002,0.0,0.0
fun and entertainment,0.0,0.0002,0.0,0.0022,0.0,0.0,0.0
fun and repetitive gameplay,0.0002,0.0,0.0,0.0102,0.0026,0.0002,0.0002
game bugs and glitches,0.0006,0.001,0.0002,0.0012,0.0038,0.0022,0.0
game crashes,0.0004,0.0,0.0,0.0004,0.0006,0.0018,0.0
game excitement,0.0,0.0002,0.0,0.0088,0.0008,0.0002,0.001
game experience,0.0004,0.0002,0.0002,0.0008,0.0024,0.0004,0.0002
game quality concerns,0.0006,0.005,0.0006,0.0006,0.0022,0.0026,0.0004
gameplay access issues,0.0008,0.0002,0.0,0.0002,0.0014,0.0052,0.0
gaming consoles experience,0.0,0.0,0.0,0.003,0.001,0.0002,0.0002
gems and hero unlocking,0.0034,0.002,0.0,0.0044,0.0094,0.004,0.0018
graphics and characters,0.0004,0.0,0.0,0.0004,0.0016,0.0002,0.0
graphics and gameplay,0.0002,0.0006,0.0,0.0188,0.0066,0.0018,0.0018
in-app purchases,0.0002,0.002,0.0002,0.0024,0.0056,0.002,0.0008
injustice game feedback,0.0028,0.0004,0.0002,0.007,0.005,0.0014,0.0006
loading and crash issues,0.0004,0.0006,0.0002,0.0,0.003,0.0016,0.0002
loading issues,0.0,0.0008,0.0002,0.0002,0.003,0.0032,0.0004
loading speed issues,0.0004,0.0,0.0,0.0004,0.0008,0.0006,0.0002
loading/startup issues,0.0,0.0004,0.0,0.0004,0.0014,0.0036,0.0004
login and reward issues,0.0,0.0,0.0,0.0002,0.0022,0.0008,0.0
login issues,0.0004,0.0004,0.0004,0.0008,0.0036,0.005,0.0006
low ads experience,0.0002,0.0002,0.0,0.001,0.0006,0.0008,0.0
mixed feelings,0.0,0.0,0.0,0.0014,0.002,0.0,0.0
mixed positive reactions,0.0,0.0002,0.0,0.0004,0.0116,0.0002,0.0002
mixed reviews,0.0002,0.0032,0.0004,0.001,0.0024,0.0002,0.0
mobile fighting experience,0.0,0.0002,0.0002,0.0014,0.0008,0.0004,0.0
multiplayer gameplay,0.0002,0.0002,0.0,0.0014,0.0028,0.0004,0.0
network connectivity issues,0.0016,0.0016,0.0,0.0006,0.005,0.0062,0.0012
ninja turtles requests,0.0,0.0,0.0,0.0004,0.002,0.0,0.0002
nostalgic game memories,0.0,0.0,0.0,0.0076,0.0,0.0,0.0
offline mode concerns,0.0002,0.0,0.0,0.0014,0.0038,0.0014,0.001
opiniones sobre el juego,0.0,0.0,0.0002,0.0002,0.0032,0.0002,0.0
overall impressions,0.0,0.0,0.0,0.0,0.0,0.0,0.0028
payment & rewards scam,0.0024,0.0016,0.0004,0.0002,0.0022,0.0018,0.001
player appreciation,0.0,0.0,0.0,0.0122,0.0,0.0,0.0
player enjoyment,0.0,0.0,0.0,0.0028,0.0002,0.0,0.0002
poor game quality,0.0002,0.0012,0.0,0.0,0.0014,0.0006,0.0
positive city experiences,0.0,0.0,0.0,0.0034,0.0012,0.0,0.0004
positive excitement,0.0004,0.0,0.0,0.0004,0.0034,0.0,0.0006
positive expressions,0.0002,0.0004,0.0,0.0006,0.0056,0.0,0.0004
positive feedback,0.0,0.0006,0.0,0.0058,0.0378,0.0004,0.0008
positive game experience,0.0002,0.0,0.0,0.0118,0.0006,0.0002,0.0018
