merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
"""angela character interactions""",11,0.44547272727272724,82.45454545454545,84.28672730896416,0.0,0.2727272727272727,False
"""best game reviews""",55,0.645709090909091,11.654545454545454,118.16754545454548,0.0,0.0,False
"""boring and glitchy game""",28,-0.2365107142857143,22.535714285714285,78.91529684601116,0.03571428571428571,0.0,True
"""cool and relaxing experience""",25,0.40454799999999996,12.24,111.95427012987015,0.0,0.0,False
"""cute app features""",29,0.6382241379310344,14.241379310344827,111.3837192118227,0.0,0.0,False
"""cute tom cat appreciation""",59,0.6372118644067797,35.05084745762712,96.55928561717447,0.0,0.0,False
"""entertaining and interesting games""",38,0.5317578947368421,37.21052631578947,75.19703367284892,0.0,0.0,False
"""expressions of approval""",65,0.32194461538461533,4.246153846153846,51.20398901098904,0.0,0.015384615384615385,False
"""fun experience""",31,0.5366161290322581,31.193548387096776,106.40223592536498,0.0,0.03225806451612903,False
"""general user feedback""",11,-0.016054545454545453,23.727272727272727,73.94727272727275,0.0,0.0,False
"""positive game reviews""",61,0.5855459016393443,26.39344262295082,90.96980415570864,0.0,0.0,False
"""scary glitches and bugs""",97,-0.17708350515463916,108.91752577319588,83.2160773989342,0.30927835051546393,0.12371134020618557,True
"""snake game quality issues""",12,0.46915833333333334,126.5,91.15280103019425,0.08333333333333333,0.3333333333333333,False
"""tom character appreciation""",50,0.43037,20.78,108.13518961038963,0.0,0.0,False
"""top performance evaluation""",48,0.5500916666666668,8.583333333333334,114.26675595238099,0.0,0.0,False
"""very good game""",39,0.5270897435897436,19.743589743589745,86.83139194139197,0.0,0.0,False
Unknown,765,0.3863566013071895,48.42745098039216,86.76610604000528,0.013071895424836602,0.050980392156862744,False
app appreciation,67,0.5572074626865672,32.07462686567164,98.99663232364026,0.0,0.05970149253731343,False
app functionality and features,13,0.4270461538461539,175.0,87.61039592426049,0.0,0.3076923076923077,False
