merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
2d multiplayer game,12,0.053,13.833333333333334,43.65625000000002,0.0,0.0,False
Unknown,1085,0.2889626728110599,94.27649769585254,78.57552684157585,0.08202764976958525,0.10875576036866359,False
account recovery,254,0.13161417322834645,146.64173228346456,76.26559395607795,0.07086614173228346,0.1377952755905512,True
ad complaints,31,0.01819354838709678,219.2258064516129,74.43098195409566,0.16129032258064516,0.25806451612903225,True
ad overload,19,0.24720526315789476,261.5263157894737,77.19091835642824,0.15789473684210525,0.2631578947368421,True
app distraction issues,20,0.355605,31.5,95.30307142857144,0.0,0.15,False
app opening issues,15,-0.12167333333333333,71.53333333333333,83.05372701722243,0.0,0.0,True
arena cheating and bugs,57,0.06760000000000001,140.08771929824562,73.17916514939756,0.2631578947368421,0.17543859649122806,True
best game ever,32,0.5106,21.03125,92.7550223214286,0.0,0.0,False
childhood nostalgia,130,0.4677076923076923,65.99230769230769,80.21934937958875,0.0,0.038461538461538464,False
classic games,12,0.2904,24.583333333333332,112.92214285714287,0.0,0.0,False
customer appreciation,18,0.6526166666666666,9.777777777777779,117.90222222222224,0.0,0.0,False
cute and playful,19,0.1464736842105263,11.157894736842104,93.37093984962408,0.0,0.0,False
daily rewards & claims,48,0.21800624999999998,158.0,72.7340613836079,0.375,0.25,True
data usage and performance,39,0.1258974358974359,90.6923076923077,87.25433086312657,0.02564102564102564,0.1282051282051282,False
difficulty and ease,15,0.01563333333333333,16.466666666666665,83.53609090909093,0.0,0.0,True
difficulty and progression,71,0.307756338028169,74.15492957746478,80.04449751046594,0.0,0.09859154929577464,False
download issues,70,0.06275428571428572,81.35714285714286,84.93709687089505,0.04285714285714286,0.07142857142857142,True
enjoyable gameplay,13,0.5731230769230768,24.153846153846153,102.83884615384616,0.0,0.0,False
entertainment and fun,51,0.5705098039215686,24.07843137254902,78.2120988181369,0.0,0.0,False
epic cinema,17,0.39696470588235294,6.176470588235294,44.735000000000035,0.0,0.0,False
excessive ads,169,-0.01674970414201183,84.1775147928994,80.7772220214159,0.01775147928994083,0.047337278106508875,True
excessive advertisements,17,-0.03364117647058823,14.058823529411764,86.20588235294119,0.0,0.0,False
excessive and annoying ads,17,-0.18597058823529414,167.1764705882353,82.50880620404753,0.058823529411764705,0.23529411764705882,True
excitement and surprise,13,0.5408307692307692,3.0,121.22000000000003,0.0,0.0,False
game bugs,32,0.208296875,94.65625,83.90633738323434,1.0,0.1875,False
game bugs and glitches,70,0.022154285714285713,86.2,110.00284488690667,0.0,0.0,False
game content & updates,368,0.4127524456521739,165.83695652173913,77.18602496986152,0.04891304347826087,0.22282608695652173,False
game crashes and bugs,51,0.14211764705882354,164.05882352941177,81.76967613055952,0.5686274509803921,0.3137254901960784,True
game difficulty,27,0.23552592592592592,58.629629629629626,91.52506454897762,0.0,0.037037037037037035,False
game quality,16,0.20696874999999998,11.75,116.99031250000002,0.0,0.0,False
game stability and ratings,20,0.23205,155.95,77.52065369761667,0.3,0.3,False
gameplay and boredom,17,0.5083941176470588,54.411764705882355,89.05639282862468,0.0,0.058823529411764705,False
