merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
App Opening Issues,0.0002,0.0004,0.0,0.002,0.0046,0.0068,0.0006
Excessive Ads,0.004,0.005,0.0004,0.005,0.0138,0.013,0.0034
Other,0.0224,0.0194,0.0046,0.1676,0.1498,0.1092,0.051
Pay-to-Win Concerns,0.0022,0.002,0.0,0.005,0.0106,0.0062,0.0032
Positive Experiences,0.0002,0.0024,0.0,0.008,0.0312,0.004,0.001
Positive Game Impressions,0.0014,0.0028,0.0006,0.063,0.0314,0.0072,0.005
Positive User Feedback,0.0002,0.0,0.0004,0.009,0.0216,0.0002,0.003
Version Preference,0.0,0.0002,0.0002,0.0246,0.0068,0.0018,0.0006
Zombie Battles,0.0036,0.0046,0.0008,0.0394,0.03,0.0112,0.0068
تقييمات إيجابية للعبة,0.0016,0.0012,0.0026,0.0028,0.0516,0.0016,0.003
