merged_topic_label,negative_proportion,total_reviews,pain_point_flag
App Opening Issues,0.5068493150684932,73,True
Excessive Ads,0.5022421524663677,223,True
Other,0.2969465648854962,2620,False
Pay-to-Win Concerns,0.3561643835616438,146,False
Positive Experiences,0.14102564102564102,234,False
Positive Game Impressions,0.10771992818671454,557,False
Positive User Feedback,0.023255813953488372,172,False
Version Preference,0.06432748538011696,171,False
Zombie Battles,0.2095435684647303,482,False
تقييمات إيجابية للعبة,0.10869565217391304,322,False
