merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
Unknown,0.0048,0.0032,0.0006,0.1006,0.0368,0.0128,0.008
account access issues,0.0016,0.0006,0.0,0.0002,0.0028,0.0072,0.0018
ad presence and quality,0.0034,0.0034,0.0008,0.0072,0.0144,0.0034,0.0018
addictive and fun,0.0,0.0,0.0,0.0024,0.0,0.0,0.0002
addictive experience,0.0018,0.0004,0.0,0.0012,0.0014,0.001,0.0002
addictive gameplay,0.0004,0.0,0.0,0.0068,0.0006,0.0004,0.0
app experience,0.0002,0.0,0.0004,0.0044,0.003,0.0004,0.0006
beautiful game,0.0,0.0,0.0,0.0,0.0024,0.0,0.0
beginner tutorials,0.0,0.0,0.0002,0.0006,0.001,0.0002,0.0
bot and hackers issue,0.0004,0.0002,0.0002,0.0,0.001,0.0006,0.0
castle defense,0.0002,0.0002,0.0004,0.0016,0.0022,0.0004,0.0008
casual acceptance,0.0,0.0006,0.0,0.0008,0.0028,0.0002,0.0002
combat and strategy,0.0,0.0002,0.0,0.004,0.0016,0.0004,0.0004
cool game,0.0,0.0,0.0,0.0042,0.0004,0.0002,0.0002
discontent with updates,0.0,0.0004,0.0,0.0018,0.0028,0.0018,0.001
early gameplay experience,0.0,0.0002,0.0002,0.0052,0.0024,0.0002,0.0004
easy gameplay,0.0,0.0,0.0,0.0038,0.002,0.0006,0.0002
enjoyable and relaxing,0.0,0.0,0.0,0.0086,0.0006,0.0004,0.0
enjoyable gameplay,0.0,0.0002,0.0,0.0202,0.0022,0.0004,0.0002
enjoyment and fun,0.0,0.0,0.0,0.0072,0.0002,0.0002,0.0
enjoyment of playing,0.0,0.0,0.0,0.0046,0.0002,0.0,0.0
entertainment and boredom,0.0,0.0006,0.0,0.0012,0.0012,0.002,0.0004
entertainment and fun,0.0,0.0,0.0,0.0196,0.0004,0.0,0.0
exciting adventure games,0.0,0.0,0.0,0.0026,0.0002,0.0,0.0002
fun and entertainment,0.0,0.0,0.0002,0.0258,0.002,0.0002,0.0006
fun and playful activities,0.0002,0.0,0.0,0.0042,0.0,0.0,0.0004
fun game,0.0,0.0,0.0,0.0022,0.0002,0.0,0.0
fun gameplay,0.0,0.0,0.0,0.0022,0.0,0.0,0.0
game clarity and uniqueness,0.0,0.0002,0.0,0.0026,0.0012,0.0,0.0004
game enjoyment,0.0006,0.0006,0.0004,0.0056,0.0106,0.0002,0.0002
game excitement,0.0,0.0,0.0,0.0004,0.0012,0.0,0.001
game graphics and characters,0.0,0.0004,0.0,0.016,0.002,0.0004,0.0006
game praise,0.0,0.0,0.0,0.0046,0.0002,0.0,0.0008
game ratings and reviews,0.0,0.0,0.0,0.0028,0.0008,0.0004,0.0004
gameplay experience,0.0004,0.0002,0.0,0.0044,0.0022,0.0008,0.0002
gaming enjoyment,0.0,0.0,0.0,0.0028,0.0002,0.0,0.0
getting comfortable,0.0,0.0002,0.0,0.0004,0.0112,0.0,0.0
great game,0.0002,0.0,0.0,0.0012,0.0026,0.0012,0.0
guild communication,0.0,0.0002,0.0,0.0004,0.001,0.0,0.0004
hero collection and progression,0.0,0.0002,0.0,0.0022,0.0008,0.0002,0.0
in-game currency & gems,0.0,0.0,0.0,0.0006,0.0012,0.0008,0.0002
in-game rewards,0.001,0.0006,0.0006,0.008,0.0086,0.002,0.0008
kingdom building,0.0,0.0,0.0,0.0026,0.0022,0.0,0.0004
mixed feelings on game,0.0002,0.0,0.0,0.0026,0.0002,0.0,0.0
mixed or neutral feedback,0.0,0.0018,0.0,0.0,0.0006,0.0006,0.0
mixed positive reactions,0.0,0.0002,0.0,0.003,0.0,0.0002,0.0002
mixed reactions,0.0004,0.0002,0.0,0.001,0.0038,0.0,0.0006
mobile rpgs,0.0,0.0,0.0,0.0024,0.0008,0.0002,0.0004
moderate quality,0.0,0.0002,0.0,0.0012,0.0026,0.0002,0.0
negative game experience,0.0006,0.0026,0.0004,0.0004,0.0008,0.0026,0.0
nyc game experience,0.0,0.0,0.0,0.0016,0.001,0.0,0.0
pay-to-play concerns,0.0004,0.0,0.0,0.0034,0.0034,0.0014,0.001
performance issues,0.0002,0.0002,0.0,0.0,0.0022,0.0016,0.0
player affection,0.0,0.0,0.0,0.0046,0.0002,0.0,0.0
player appreciation,0.0,0.0,0.0,0.004,0.0014,0.0006,0.0
poor graphics and quality,0.0,0.0014,0.0006,0.0002,0.0,0.0026,0.0
positive app experience,0.0,0.0,0.0,0.0008,0.0116,0.0,0.0004
positive comments,0.0,0.0,0.0,0.0002,0.0234,0.0,0.0
positive compliments,0.0,0.0,0.0002,0.0024,0.0004,0.0,0.0
positive feedback,0.0,0.0002,0.0,0.017,0.0618,0.0,0.0002
positive game experience,0.0,0.0,0.0,0.0378,0.0022,0.0,0.001
positive game feedback,0.0002,0.0,0.0,0.0848,0.0046,0.0,0.0002
positive game praise,0.0002,0.0,0.0,0.0018,0.0034,0.0,0.0
positive gaming experiences,0.0,0.0,0.0,0.0024,0.0008,0.0,0.0002
positive impressions,0.0002,0.0,0.0,0.0072,0.0074,0.0,0.0008
positive praise,0.0,0.0006,0.0,0.0334,0.0094,0.0,0.0036
positive progress,0.0,0.0,0.0002,0.0026,0.0002,0.0002,0.0
positive sentiment,0.0,0.0,0.0,0.0062,0.0002,0.0002,0.0004
positive surprise,0.0,0.0,0.0,0.0,0.0,0.0,0.0048
positive update,0.0,0.0,0.0,0.0038,0.0004,0.0,0.0
server connectivity issues,0.0002,0.0,0.0,0.0008,0.0036,0.009,0.0018
strategy and tactics,0.0,0.0,0.0,0.004,0.0024,0.0,0.0002
time-killing games,0.0004,0.0,0.0,0.0078,0.004,0.0002,0.0004
top game experience,0.0,0.0,0.0,0.0018,0.006,0.0,0.0004
top quality,0.0002,0.0,0.0,0.0002,0.006,0.0,0.0002
top-rated games,0.0,0.0,0.0,0.0022,0.0,0.0,0.0004
unwanted ads and misinformation,0.0002,0.0,0.0,0.0004,0.002,0.0002,0.0002
user appreciation,0.0002,0.0002,0.0,0.0046,0.0002,0.0,0.0
user engagement,0.0,0.0,0.0,0.0,0.0012,0.0,0.001
user experience,0.0,0.0002,0.0002,0.0062,0.001,0.0,0.0
إعلانات وتجارب سلبية,0.0004,0.0,0.0004,0.0,0.0034,0.0,0.0
