merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
Unknown,834,0.4715990407673861,74.17505995203837,80.56742287697851,0.022781774580335732,0.05155875299760192,False
account access issues,71,-0.11604507042253522,161.69014084507043,70.65116829833616,0.04225352112676056,0.028169014084507043,True
ad presence and quality,172,0.04388662790697674,103.53488372093024,85.26362358306024,0.011627906976744186,0.040697674418604654,False
addictive and fun,13,0.5976076923076923,28.76923076923077,64.63825174825178,0.0,1.0,False
addictive experience,30,0.12475333333333333,20.0,11.063928571428598,0.0,0.9666666666666667,True
addictive gameplay,41,0.5223024390243902,81.0,66.83718194621407,0.0,0.8048780487804879,False
app experience,45,0.3974755555555555,54.422222222222224,87.28701719126406,0.0,0.08888888888888889,False
beautiful game,12,0.0,7.916666666666667,120.37416666666668,0.0,0.0,False
beginner tutorials,10,0.20116,62.0,61.06356590777646,0.0,0.0,False
bot and hackers issue,12,-0.22763333333333333,173.83333333333334,82.22993046697921,0.08333333333333333,0.08333333333333333,True
castle defense,29,0.28724827586206897,207.17241379310346,69.07773989163431,0.0,0.2413793103448276,False
casual acceptance,23,0.1776391304347826,13.347826086956522,87.82744147157192,0.0,0.0,False
combat and strategy,33,0.2775666666666667,98.6969696969697,71.24641849330008,0.0,0.09090909090909091,False
cool game,25,0.31523999999999996,13.08,111.22682727272729,0.0,0.0,False
discontent with updates,39,0.26929230769230766,93.8974358974359,88.17130921946897,0.0,0.15384615384615385,False
early gameplay experience,43,0.5714674418604652,62.55813953488372,82.98765950266875,0.0,0.0,False
easy gameplay,33,0.6388545454545455,28.242424242424242,86.80547684638596,0.0,0.0,False
enjoyable and relaxing,48,0.5418979166666668,26.4375,95.2194862325175,0.0,0.0,False
enjoyable gameplay,116,0.5661948275862069,16.594827586206897,109.9211945812808,0.0,0.0,False
enjoyment and fun,38,0.5060447368421053,17.81578947368421,109.80004534938746,0.0,0.0,False
enjoyment of playing,24,0.6236291666666667,27.375,87.19084821428574,0.0,0.0,False
entertainment and boredom,27,-0.04288148148148147,41.407407407407405,74.050622545669,0.0,0.0,True
entertainment and fun,100,0.510538,4.26,119.35490000000003,0.0,0.0,False
exciting adventure games,15,0.6338066666666666,28.066666666666666,61.82400000000003,0.0,0.0,False
fun and entertainment,144,0.6516451388888889,33.0,58.32708521455757,0.0,0.0,False
fun and playful activities,24,0.59515,20.25,90.14138392857144,0.0,0.0,False
fun game,12,0.5914333333333334,14.25,90.49166666666667,0.0,0.0,False
fun gameplay,11,0.7909272727272728,22.727272727272727,96.23330578512399,0.0,0.0,False
game clarity and uniqueness,22,0.47447272727272727,25.954545454545453,58.25925324675327,0.0,0.0,False
game enjoyment,91,0.15661538461538463,65.47252747252747,78.41153568721951,0.0,0.01098901098901099,False
game excitement,13,0.5171923076923077,16.615384615384617,84.95961538461539,0.0,0.0,False
game graphics and characters,97,0.7490216494845361,121.17525773195877,73.63541799587158,0.010309278350515464,0.09278350515463918,False
game praise,28,0.6160857142857142,21.321428571428573,43.91553571428574,0.0,0.0,False
game ratings and reviews,22,0.5873272727272728,127.54545454545455,81.56298265186443,0.045454545454545456,0.09090909090909091,False
gameplay experience,41,0.5443780487804878,145.609756097561,79.32289577359124,0.0,0.0975609756097561,False
gaming enjoyment,15,0.5526266666666667,26.4,75.46690476190479,0.0,0.0,False
getting comfortable,59,0.27387457627118644,3.5254237288135593,51.68169491525427,0.0,0.0,False
great game,26,0.23873076923076922,9.615384615384615,110.21788461538463,0.0,0.0,False
guild communication,10,0.43634000000000006,202.6,72.62042078754581,0.1,0.1,False
hero collection and progression,17,0.8754588235294117,140.2941176470588,66.68809839801644,0.0,0.17647058823529413,False
in-game currency & gems,14,0.22190714285714286,122.64285714285714,83.22771999287423,0.0,0.2857142857142857,False
in-game rewards,108,0.4163296296296296,136.78703703703704,81.15590480022504,0.018518518518518517,0.037037037037037035,False
kingdom building,26,0.3825461538461538,114.1923076923077,80.07132928286998,0.0,0.0,False
mixed feelings on game,15,0.6770466666666667,21.933333333333334,101.8282380952381,0.0,0.0,False
mixed or neutral feedback,15,0.39266,9.533333333333333,114.15900000000002,0.06666666666666667,0.0,True
mixed positive reactions,18,0.3472722222222222,11.777777777777779,109.24472222222225,0.0,0.0,False
mixed reactions,30,0.019983333333333332,6.966666666666667,114.77166666666669,0.0,0.0,False
mobile rpgs,19,0.560021052631579,56.78947368421053,84.7272265892003,0.05263157894736842,0.0,False
moderate quality,21,0.27322380952380954,10.142857142857142,54.59833333333336,0.0,0.0,False
negative game experience,37,-0.2776243243243243,43.432432432432435,89.72691797431504,0.02702702702702703,0.0,True
nyc game experience,13,0.5237538461538461,12.0,120.20500000000001,0.0,0.0,False
pay-to-play concerns,48,0.327325,143.375,83.33479965249934,0.0,0.10416666666666667,False
performance issues,21,-0.11412380952380954,60.904761904761905,87.79298896592132,0.047619047619047616,0.09523809523809523,True
player affection,24,0.6891916666666668,20.291666666666668,104.95156250000002,0.0,0.0,False
player appreciation,30,0.6496766666666667,16.033333333333335,85.29858333333335,0.0,0.0,False
poor graphics and quality,24,-0.43078750000000005,9.666666666666666,82.41229166666669,0.0,0.0,True
positive app experience,64,0.27825,5.859375,24.066328125000005,0.0,0.0,False
positive comments,118,0.4179279661016949,4.186440677966102,120.46004237288139,0.0,0.0,False
positive compliments,15,0.5077866666666666,13.466666666666667,86.22966666666667,0.0,0.0,False
positive feedback,396,0.4993207070707071,5.648989898989899,108.9593181818182,0.0,0.0025252525252525255,False
positive game experience,205,0.5034268292682926,15.93658536585366,107.68078738440776,0.0,0.004878048780487805,False
positive game feedback,449,0.5270815144766148,13.603563474387528,109.3028489995528,0.0,0.0022271714922048997,False
positive game praise,27,0.6068333333333333,18.333333333333332,93.6938888888889,0.0,0.0,False
positive gaming experiences,17,0.49815882352941177,16.764705882352942,95.53991596638657,0.0,0.0,False
positive impressions,78,0.4649025641025641,14.615384615384615,104.61699175824178,0.0,0.0,False
positive praise,235,0.5290119148936171,9.268085106382978,49.664031096563036,0.0,0.00425531914893617,False
positive progress,16,0.47806875000000004,16.3125,107.30031250000002,0.0,0.0,False
positive sentiment,35,0.6762714285714285,17.914285714285715,113.4042448979592,0.0,0.0,False
positive surprise,24,0.5225208333333333,4.5,120.96625000000002,0.0,0.0,False
positive update,21,0.6209571428571428,18.904761904761905,115.03137624280482,0.0,0.0,False
server connectivity issues,77,-0.0030259740259740257,97.15584415584415,74.99640640872069,0.33766233766233766,0.14285714285714285,True
strategy and tactics,33,0.5397545454545455,38.90909090909091,72.33783827580622,0.0,0.030303030303030304,False
time-killing games,64,0.242665625,33.25,97.16552884615386,0.0,0.0,False
top game experience,41,0.6481024390243904,13.78048780487805,113.45250871080141,0.0,0.0,False
top quality,33,0.5571181818181818,6.9393939393939394,113.31045454545458,0.0,0.0,False
top-rated games,13,0.7502461538461538,39.69230769230769,100.48868631368633,0.0,0.0,False
unwanted ads and misinformation,15,0.020079999999999994,61.0,93.98016293183942,0.06666666666666667,0.8666666666666667,False
user appreciation,26,0.3222615384615385,16.192307692307693,107.60475063398142,0.0,0.0,False
user engagement,11,0.3856,13.272727272727273,-21.523181818181794,0.0,0.0,False
user experience,38,0.5055763157894737,22.57894736842105,55.897142857142875,0.0,0.0,False
إعلانات وتجارب سلبية,21,0.04528095238095238,103.19047619047619,105.58437888198759,0.0,0.0,False
