merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
Unknown,859,0.25523655413271246,59.87077997671711,88.48144707180751,0.034924330616996506,0.10244470314318975,False
account bans and suspensions,23,-0.15003043478260872,179.30434782608697,67.18093622790764,0.17391304347826086,0.43478260869565216,True
app launch issues,46,0.021856521739130438,73.02173913043478,81.84079903543883,0.30434782608695654,0.17391304347826086,True
app opening & launch issues,21,0.1099142857142857,72.14285714285714,79.39069741625504,0.19047619047619047,0.38095238095238093,True
beautiful visuals,12,0.685825,29.916666666666668,64.57362554112557,0.0,0.0,False
best game appreciation,23,0.5111739130434783,39.21739130434783,110.44670807453419,0.0,0.0,False
best game experience,42,0.6432333333333334,29.714285714285715,101.34252958526069,0.0,0.0,False
best game praise,34,0.5838205882352941,34.55882352941177,111.4744117647059,0.0,0.0,False
cartoon game humor,34,0.09973529411764706,44.88235294117647,84.34745527756559,0.0,0.058823529411764705,False
connectivity problems,31,-0.1054774193548387,25.322580645161292,60.86080645161292,0.3225806451612903,0.12903225806451613,False
customer affection,17,0.7921470588235294,13.705882352941176,117.6573529411765,0.0,0.0,False
desire for old free fire,12,0.11562499999999999,36.583333333333336,92.6267948717949,0.0,0.4166666666666667,False
desire for old peak,42,-0.11925476190476189,30.61904761904762,115.14365491651208,0.0,0.11904761904761904,False
desire for old version,11,0.0,15.363636363636363,114.32954545454545,0.0,0.0,False
download issues,16,0.16176875000000002,54.5625,83.94383283383286,0.0,0.0625,False
expressive excitement,12,0.48825,3.25,121.22000000000003,0.0,0.0,False
favorite game,22,0.12512727272727273,18.363636363636363,65.79977272727275,0.0,0.0,False
favorite moments,29,0.7061586206896552,32.241379310344826,109.4634236453202,0.0,0.0,False
feature request: old peek,38,-0.014684210526315791,18.42105263157895,114.10236842105265,0.0,0.02631578947368421,False
final fantasy fans,13,0.5749076923076923,13.153846153846153,98.0769230769231,0.0,0.0,False
free fire & fans,34,0.6031941176470589,21.11764705882353,95.65823529411766,0.0,0.0,False
free fire dominance,11,0.3094454545454546,75.9090909090909,82.88228500882738,0.0,0.0,False
free fire game,38,0.07375263157894736,25.55263157894737,82.29624454280865,0.02631578947368421,0.0,False
free fire gameplay,14,0.29574285714285714,20.214285714285715,96.84132653061226,0.07142857142857142,0.0,False
free fire in india,28,0.39119642857142856,51.0,69.67169667677045,0.0,0.25,False
free fire india demand,13,0.20001538461538462,34.0,65.66979289940831,0.0,0.07692307692307693,False
free fire india return,19,0.2834684210526316,29.68421052631579,64.87000000000002,0.0,0.0,False
free fire max issues,92,0.550475,66.22826086956522,83.50961183484337,0.0,0.15217391304347827,False
free fire memories,25,0.55382,32.44,88.16748351648353,0.0,0.04,False
free fire praise,120,0.48807416666666664,71.525,85.20865491061467,0.025,0.041666666666666664,False
game content & skins,22,0.5961954545454545,147.54545454545453,67.25251940359882,0.0,0.4090909090909091,False
game enthusiasm,25,0.23656,13.64,93.98140000000004,0.0,0.0,False
game power,54,0.4600907407407408,17.37037037037037,81.32622174122174,0.0,0.037037037037037035,False
