merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
Bast Game,0.0058,0.0088,0.001,0.0654,0.0566,0.0182,0.0052
Desire for Old Peak,0.0002,0.0,0.0004,0.0004,0.1406,0.001,0.0008
Network Connectivity Problems,0.0002,0.001,0.0,0.0012,0.0112,0.009,0.0002
Old Photo Requests,0.0002,0.0002,0.0002,0.0024,0.0852,0.0008,0.0006
Other,0.0114,0.005,0.0022,0.0808,0.1562,0.0252,0.0056
Poor Quality Game,0.001,0.0002,0.0004,0.0072,0.0294,0.0026,0.0004
Positive App Feedback,0.0008,0.005,0.0004,0.0084,0.0252,0.0014,0.006
Positive Feedback,0.001,0.0004,0.0008,0.0262,0.0464,0.0016,0.002
Positive Game Experience,0.0004,0.0006,0.0002,0.0268,0.0062,0.0026,0.0012
Positive Reactions,0.0006,0.0026,0.0002,0.03,0.0474,0.0034,0.0078
