merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
Unknown,0.00640128025605121,0.005001000200040008,0.001200240048009602,0.0626125225045009,0.029205841168233646,0.029405881176235247,0.008401680336067214
account loss and progress issues,0.00040008001600320064,0.00020004000800160032,0.0,0.00020004000800160032,0.002000400080016003,0.0054010802160432084,0.000600120024004801
addictive fun,0.0,0.0,0.0,0.004600920184036807,0.0,0.0,0.00020004000800160032
addictive gameplay,0.0030006001200240046,0.0010002000400080016,0.0,0.0028005601120224045,0.002000400080016003,0.00040008001600320064,0.00040008001600320064
app crashes and bugs,0.000600120024004801,0.0,0.0,0.0,0.0008001600320064013,0.001200240048009602,0.0
app functionality and storage,0.0,0.00040008001600320064,0.0,0.002600520104020804,0.002400480096019204,0.00040008001600320064,0.0
app updates and changes,0.00040008001600320064,0.00020004000800160032,0.0,0.0016003200640128026,0.0008001600320064013,0.0022004400880176033,0.00020004000800160032
barn storage issues,0.000600120024004801,0.0010002000400080016,0.00020004000800160032,0.0008001600320064013,0.0014002800560112022,0.002000400080016003,0.0022004400880176033
beautiful graphics,0.0,0.00020004000800160032,0.0,0.007601520304060812,0.001200240048009602,0.0,0.002000400080016003
best city game,0.0,0.0,0.0,0.0016003200640128026,0.0016003200640128026,0.0,0.0008001600320064013
candy crush frustration,0.0008001600320064013,0.000600120024004801,0.0,0.0,0.0008001600320064013,0.001200240048009602,0.00040008001600320064
child-friendly content,0.0,0.0,0.0,0.0036007201440288058,0.000600120024004801,0.0,0.0
city building & design,0.000600120024004801,0.0,0.0,0.008601720344068814,0.0028005601120224045,0.00040008001600320064,0.00040008001600320064
co-op & social features,0.0,0.0,0.0,0.002600520104020804,0.000600120024004801,0.000600120024004801,0.0
construction and upgrades,0.0,0.00040008001600320064,0.0,0.00040008001600320064,0.0022004400880176033,0.000600120024004801,0.0
customer affection,0.00020004000800160032,0.0,0.0,0.00040008001600320064,0.0010002000400080016,0.001200240048009602,0.0
customer love,0.00020004000800160032,0.0,0.0,0.007001400280056011,0.001200240048009602,0.0,0.0
cute graphics and animations,0.0,0.0,0.0,0.002400480096019204,0.0014002800560112022,0.00020004000800160032,0.0
data privacy concerns,0.0010002000400080016,0.0008001600320064013,0.0,0.0008001600320064013,0.0014002800560112022,0.0018003600720144029,0.0010002000400080016
difficulty and frustration,0.0016003200640128026,0.00040008001600320064,0.0,0.0008001600320064013,0.0016003200640128026,0.0034006801360272052,0.0
engaging resource management,0.0,0.0,0.0,0.002000400080016003,0.0008001600320064013,0.0,0.000600120024004801
enjoyable experience,0.0,0.0,0.0,0.01880376075215043,0.000600120024004801,0.0,0.0
enjoyable gameplay,0.0,0.0,0.0,0.009201840368073614,0.0014002800560112022,0.00020004000800160032,0.0
excitement and enthusiasm,0.0,0.0,0.0,0.001200240048009602,0.0016003200640128026,0.00040008001600320064,0.0010002000400080016
farm & farming experience,0.00020004000800160032,0.00020004000800160032,0.0,0.008801760352070413,0.0030006001200240046,0.0008001600320064013,0.0008001600320064013
favorite game,0.0,0.0,0.0,0.002600520104020804,0.0,0.0,0.0
fun action game,0.0,0.0,0.0,0.007001400280056011,0.0008001600320064013,0.0,0.0
