merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
Enjoyable Experience,148,0.5593567567567568,9.385135135135135,93.31866795366798,0.0,0.006756756756756757,False
Game Addiction,177,0.333635593220339,37.64971751412429,39.06055231743309,0.0,0.7288135593220338,False
Match-3 Shift,1615,0.31185510835913316,158.19752321981423,80.56224235369541,0.056346749226006194,0.1411764705882353,False
Misleading Advertisements,604,0.11203543046357615,78.78973509933775,78.43597521607158,0.011589403973509934,0.09437086092715231,False
Player Appreciation,403,0.6231352357320099,29.01488833746898,99.95360869730072,0.0024813895781637717,0.004962779156327543,False
Positive Experiences,332,0.5510289156626506,9.120481927710843,57.610575185356836,0.0,0.0,False
Positive Feedback,616,0.372425,6.285714285714286,108.78145424786254,0.0,0.0,False
Positive Praise,56,0.05810178571428571,60.232142857142854,80.40184848471756,0.0,0.0,False
Time Passing Games,694,0.5011131123919308,19.94092219020173,99.10774801387345,0.001440922190201729,0.001440922190201729,False
Top Favorites,355,0.5334585915492958,13.15774647887324,84.74953140411097,0.0,0.0028169014084507044,False
