merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
App Crashes and Freezing,0.0022,0.0006,0.0,0.0008,0.0066,0.011,0.0022
Enjoyable Experience,0.0,0.0002,0.0,0.0382,0.0026,0.0002,0.0006
Initial Experience,0.0006,0.0044,0.0002,0.0102,0.0114,0.0048,0.0004
Misleading Advertisements,0.0042,0.0108,0.0014,0.0016,0.024,0.0028,0.0016
Misleading Visuals,0.0014,0.0052,0.0002,0.0104,0.0236,0.0042,0.0054
Other,0.0298,0.032,0.0044,0.1184,0.1208,0.0562,0.0228
Pay-to-Win Frustration,0.0036,0.0062,0.0008,0.0628,0.033,0.008,0.0012
Positive App Experience,0.0,0.0,0.0,0.0996,0.0126,0.0004,0.0034
Positive Feedback,0.0008,0.0024,0.0004,0.0052,0.1014,0.0004,0.0012
Positive expressions,0.0,0.0,0.0,0.0356,0.0334,0.0004,0.0088
