merged_topic_label,negative_proportion,total_reviews,pain_point_flag
App Crashes and Freezing,0.5897435897435898,117,True
Enjoyable Experience,0.009569377990430622,209,False
Initial Experience,0.3125,160,False
Misleading Advertisements,0.41379310344827586,232,True
Misleading Visuals,0.21825396825396826,252,False
Other,0.3184183142559833,1922,False
Pay-to-Win Frustration,0.16089965397923875,578,False
Positive App Experience,0.0034482758620689655,580,False
Positive Feedback,0.03577817531305903,559,False
Positive expressions,0.005115089514066497,391,False
