merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
App Crashes and Freezing,117,-0.023734188034188034,114.23931623931624,79.38312665979481,0.3162393162393162,0.11965811965811966,True
Enjoyable Experience,209,0.5424138755980862,16.301435406698566,79.13205803765614,0.0,0.0,False
Initial Experience,160,0.21065499999999998,29.6,96.31582137549125,0.025,0.01875,False
Misleading Advertisements,232,-0.18730301724137932,79.55603448275862,75.15036040206127,0.008620689655172414,0.08189655172413793,True
Misleading Visuals,252,0.2162690476190476,69.92857142857143,77.2271805749766,0.023809523809523808,0.047619047619047616,False
Other,1922,0.26306737773152966,152.27991675338188,75.22708899740175,0.10613943808532779,0.08116545265348596,False
Pay-to-Win Frustration,578,0.381833044982699,63.984429065743946,89.87546567597369,0.01903114186851211,0.08650519031141868,False
Positive App Experience,580,0.5903246551724138,27.393103448275863,96.82625102921477,0.005172413793103448,0.010344827586206896,False
Positive Feedback,559,0.3049107334525939,11.363148479427549,96.58977877623794,0.005366726296958855,0.0017889087656529517,False
Positive expressions,391,0.5732365728900256,10.470588235294118,77.29885459545723,0.0025575447570332483,0.0,False
