merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
"""affirmative responses""",36,0.2812527777777778,2.9444444444444446,45.87902777777781,0.0,0.0,False
"""ancient world game reviews""",10,0.70559,36.6,99.67196153846156,0.0,0.1,False
"""awesome app feedback""",33,0.5362666666666667,7.484848484848484,44.15712121212125,0.0,0.0,False
"""best game ever""",95,0.6385094736842105,18.74736842105263,91.34818045112786,0.0,0.0,False
"""best game in the world""",29,0.6569034482758621,33.96551724137931,106.98075596816977,0.0,0.0,False
"""best game in world""",40,0.49855499999999997,25.775,110.15673214285717,0.0,0.025,False
"""best game reviews""",81,0.6286530864197531,13.234567901234568,113.37316578483247,0.0,0.0,False
"""best mobile game experience""",75,0.6200186666666667,57.013333333333335,84.94532624354508,0.013333333333333334,0.02666666666666667,False
"""best""",45,0.6044288888888889,7.666666666666667,116.7607777777778,0.0,0.0,False
"""comparing free fire and pubg""",21,0.4754047619047619,56.04761904761905,87.35203994048102,0.0,0.0,False
"""enjoyable fun experience""",18,0.617488888888889,13.944444444444445,97.00750000000002,0.0,0.0,False
"""excellent work feedback""",21,0.5340238095238095,9.714285714285714,-20.021666666666633,0.0,0.0,False
"""expressions of love""",36,0.5956027777777778,14.222222222222221,105.17243055555558,0.0,0.0,False
"""favorite game praise""",21,0.14618095238095238,17.333333333333332,118.85166666666667,0.0,0.0,False
"""free fire game reviews""",37,0.5301621621621622,49.62162162162162,85.03792578248462,0.0,0.0,False
"""high praise for game""",108,0.6580231481481482,31.01851851851852,100.93689857900387,0.009259259259259259,0.0,False
"""perfect app satisfaction""",17,0.4709764705882352,10.647058823529411,42.432647058823555,0.0,0.0,False
"""positive app feedback""",16,0.5412,14.875,78.65250000000002,0.0,0.0,False
"""positive game reviews""",103,0.4517893203883495,9.524271844660195,119.39242718446604,0.0,0.0,False
"""praise for game""",16,0.0,11.5625,109.43968750000002,0.0,0.0,False
"""pubg app appreciation""",39,0.6068076923076924,20.846153846153847,112.9178021978022,0.0,0.07692307692307693,False
"""pubg game love""",149,0.5753523489932887,86.83892617449665,92.00462239984024,0.020134228187919462,0.04697986577181208,False
"""pubg game reviews""",53,0.07274150943396226,81.15094339622641,104.7433962264151,0.0,0.0,False
"""pubg mobile game reviews""",12,0.5399166666666667,34.666666666666664,92.22141025641027,0.0,0.08333333333333333,False
"""pubg mobile game""",11,0.3065090909090909,14.727272727272727,99.29363636363638,0.0,0.0,False
"""value of pubg game""",13,0.2013538461538462,29.0,104.25658241758244,0.0,0.0,False
"""very good reviews""",44,0.5233977272727274,10.795454545454545,88.95693181818184,0.0,0.0,False
"""very nice game""",24,0.5185833333333333,28.541666666666668,85.28350961538465,0.0,0.0,False
Unknown,944,0.3593797669491525,61.43114406779661,86.29809987306793,0.038135593220338986,0.09322033898305085,False
