merged_topic_label,negative_proportion,total_reviews,pain_point_flag
App Crashes and Ads,0.6133333333333333,75,True
App Crashes and Stability,0.6360294117647058,272,True
Customer Satisfaction,0.02,300,False
Enjoyable Entertainment,0.08860759493670886,316,False
Game Compatibility Issues,0.6526806526806527,429,True
Mixed Excitement,0.04685212298682284,683,False
Negative Experience,0.436046511627907,172,True
Other,0.32111801242236027,1610,False
Positive Game Feedback,0.031073446327683617,708,False
Preference for Original App,0.09655172413793103,435,False
