merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
App Crashes and Ads,0.0012,0.0012,0.0004,0.0,0.0038,0.0064,0.002
App Crashes and Stability,0.0064,0.0022,0.001,0.0036,0.012,0.025,0.0042
Customer Satisfaction,0.0,0.0006,0.0002,0.0278,0.0202,0.0004,0.0108
Enjoyable Entertainment,0.0022,0.0014,0.0,0.0484,0.0084,0.002,0.0008
Game Compatibility Issues,0.0478,0.0024,0.0006,0.0178,0.0096,0.0052,0.0024
Mixed Excitement,0.0004,0.0044,0.0006,0.0376,0.0896,0.001,0.003
Negative Experience,0.0012,0.0062,0.0014,0.007,0.0104,0.0062,0.002
Other,0.0288,0.0188,0.0014,0.0852,0.1024,0.0544,0.031
Positive Game Feedback,0.0008,0.0012,0.0006,0.107,0.0246,0.0018,0.0056
Preference for Original App,0.0024,0.0014,0.0002,0.0148,0.0598,0.0044,0.004
