merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
Unknown,1160,0.24864172413793104,80.4,84.09877025433413,0.10517241379310345,0.0706896551724138,False
ad annoyance,15,-0.192,80.73333333333333,90.08988571303662,0.0,0.06666666666666667,False
addictive gameplay,42,0.2156809523809524,25.30952380952381,24.39427154195014,0.0,0.8333333333333334,False
ads and app performance,65,-0.02660769230769231,231.2923076923077,80.69518642502516,0.15384615384615385,0.15384615384615385,True
angry birds,55,-0.35886,35.92727272727273,54.91265733259483,0.01818181818181818,0.03636363636363636,True
angry birds classic,40,0.008774999999999993,48.725,76.60102960997338,0.0,0.05,True
angry birds enjoyment,189,0.3677756613756614,148.73544973544975,79.35650316671534,0.015873015873015872,0.1693121693121693,True
app accessibility issues,108,0.02757407407407407,21.296296296296298,77.18468067109,0.009259259259259259,0.009259259259259259,False
app crashes and ads,23,-0.19716521739130433,97.82608695652173,76.58008843981366,0.5217391304347826,0.043478260869565216,True
app crashes and freezes,13,-0.05066923076923076,172.92307692307693,78.28304752193725,0.8461538461538461,0.3076923076923077,True
app crashes and launch issues,49,0.1767918367346939,108.83673469387755,79.74955594134386,0.9591836734693877,0.16326530612244897,True
app crashes and loading issues,64,0.017798437500000003,82.46875,81.16370433068622,0.265625,0.140625,True
app freezing issues,63,-0.11214920634920636,105.11111111111111,79.02966991728036,0.42857142857142855,0.12698412698412698,True
app removal & availability,36,0.213725,107.52777777777777,89.2362941252731,0.0,0.25,False
app version changes,24,0.41927916666666665,151.95833333333334,77.0008120510695,0.041666666666666664,0.20833333333333334,False
best mobile game,26,0.4474346153846154,86.61538461538461,81.57271489782556,0.0,0.038461538461538464,False
birds and anger,59,0.21942203389830509,33.40677966101695,92.9994475165911,0.0,0.0,True
casual acknowledgments,19,0.3341,4.315789473684211,48.11973684210529,0.0,0.0,False
childhood nostalgia,40,0.6404500000000001,101.775,91.30099763541232,0.0,0.0,False
classic favorites,42,0.23606190476190475,37.857142857142854,75.54174495252649,0.0,0.0,False
classic games,25,0.471168,50.64,84.44029064073183,0.0,0.04,False
device compatibility issues,19,0.030910526315789482,68.63157894736842,82.18461823495066,0.0,0.0,True
difficulty and challenge,35,0.38390857142857143,29.542857142857144,75.13721892393323,0.0,0.0,False
engaging games,11,0.5302727272727273,31.0,52.667066115702504,0.0,0.09090909090909091,False
enjoyable and fun games,28,0.4969035714285715,18.607142857142858,106.46970663265309,0.0,0.0,False
enjoyable experience,22,0.6756090909090909,15.045454545454545,74.25704545454548,0.0,0.0,False
enjoyment and fun,15,0.50218,19.733333333333334,111.58544871794874,0.0,0.0,False
excellent graphics,57,0.49118421052631583,7.017543859649122,45.52333333333336,0.0,0.0,False
excessive ads,69,-0.011417391304347827,38.21739130434783,89.31762408958423,0.0,0.34782608695652173,True
excitement and praise,23,0.4716913043478261,7.086956521739131,113.33391304347829,0.0,0.0,False
favorite games,23,0.3942608695652174,28.434782608695652,77.50826739580522,0.0,0.0,False
feature request: return,21,0.2515714285714286,32.57142857142857,102.70513505402162,0.0,0.047619047619047616,False
fun and entertainment,33,0.6128696969696971,23.484848484848484,99.39006410256412,0.0,0.030303030303030304,False
functionality issues,12,-0.1734583333333333,20.333333333333332,88.14666666666669,0.0,0.0,True
game accessibility issues,14,-0.03268571428571428,62.92857142857143,60.86837742665306,0.0,0.0,False
game addiction,27,0.3320037037037037,44.7037037037037,73.10563557624963,0.0,0.6296296296296297,False
game crashes and freezes,43,0.05563720930232558,177.2325581395349,78.69029409451531,0.5813953488372093,0.16279069767441862,True
game enjoyment,40,0.487715,22.125,114.23830357142859,0.0,0.0,False
game freezing issues,42,0.17736666666666667,103.66666666666667,83.3256883026722,0.6904761904761905,0.14285714285714285,True
game quality,14,0.05956428571428572,16.357142857142858,104.71341408591411,0.0,0.0,False
game quality and accuracy,22,0.5865,24.545454545454547,90.54342975206613,0.0,0.0,False
game removal frustration,12,0.19638333333333333,74.66666666666667,82.45256745790444,0.0,0.0,True
gameplay and fun,35,0.6137342857142857,29.914285714285715,99.54619474863118,0.0,0.0,False
gaming slang and memes,25,0.0,6.04,102.08020000000002,0.0,0.0,False
iconic & legendary praise,15,0.42497999999999997,7.733333333333333,35.477000000000025,0.0,0.0,False
kids' games,10,0.49442,37.2,98.0986178821179,0.0,0.0,False
level completion & stars,52,-0.03700769230769231,133.26923076923077,81.47497690528957,0.0,0.23076923076923078,True
level difficulty,36,0.31193055555555554,75.58333333333333,81.55270454494124,0.0,0.027777777777777776,False
loading issues,11,0.016436363636363634,20.545454545454547,88.91363636363639,0.0,0.0,True
loading/startup issues,28,0.026653571428571422,86.67857142857143,85.26591926967963,0.03571428571428571,0.17857142857142858,True
long-term player engagement,15,0.45468,58.53333333333333,97.04046753246755,0.06666666666666667,0.0,False
mind-engaging entertainment,32,0.56059375,24.09375,-0.9632366071428335,0.0,0.0,False
mixed feelings,16,0.15288749999999998,12.75,92.19709821428573,0.0,0.0,False
mixed feelings about fun,51,0.5033450980392157,7.333333333333333,111.2373529411765,0.0,0.0,False
mixed language expressions,19,0.022231578947368425,37.1578947368421,113.27114035087722,0.0,0.0,False
mixed reactions,143,0.2968223776223776,9.503496503496503,48.21849919311459,0.0,0.0,False
negative experiences,16,-0.44963125,7.875,85.27218750000003,0.0,0.0,True
negative game reception,33,-0.4014121212121212,31.12121212121212,95.23374360487999,0.0,0.0,True
nostalgia for childhood,34,0.16226764705882354,39.794117647058826,87.32387626868197,0.0,0.0,False
nostalgic appreciation,16,0.070675,10.375,43.09906250000003,0.0,0.0,False
offline/online functionality,16,0.22096875,84.0,86.46594606435234,0.0625,0.125,False
original/authentic content,15,0.09491999999999999,18.466666666666665,103.97576839826841,0.0,0.0,False
overall satisfaction,41,0.5234560975609757,19.48780487804878,69.8602052349792,0.0,0.0,False
pig-themed destruction,29,0.10346896551724137,79.3103448275862,82.70923760989025,0.0,0.10344827586206896,False
player affection,31,0.6616645161290323,18.193548387096776,111.55612903225808,0.0,0.0,False
player appreciation,27,0.6555333333333334,18.59259259259259,114.55296296296298,0.0,0.0,False
player enthusiasm,40,0.7680675,36.65,99.50781479182584,0.0,0.025,False
positive app experiences,41,0.5044780487804877,30.0,96.43076355715318,0.0,0.04878048780487805,False
positive app feedback,23,0.48268260869565216,14.695652173913043,51.4363043478261,0.0,0.08695652173913043,False
