merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
Best City Building Game,0.001,0.0014,0.0002,0.024,0.0184,0.004,0.003
Enjoyable Experience,0.0016,0.0008,0.0,0.027,0.0048,0.0016,0.0004
In-Game Currency & Rewards,0.0262,0.0406,0.0036,0.1392,0.1468,0.0978,0.0256
Mixed Positive Reactions,0.0002,0.0004,0.0,0.0098,0.0174,0.0004,0.0002
Negative Game Reviews,0.0012,0.0078,0.0008,0.0396,0.015,0.0076,0.004
Positive Feedback,0.0006,0.0004,0.0,0.024,0.0596,0.0012,0.0094
Positive Game Experience,0.0002,0.0,0.0,0.0854,0.0168,0.0006,0.0034
Positive Game Feedback,0.0006,0.0018,0.0004,0.0252,0.0232,0.0154,0.0032
Positive Reactions,0.0,0.0,0.0,0.0256,0.01,0.0002,0.0028
Server issues,0.0002,0.0006,0.0006,0.0032,0.0122,0.0004,0.0004
