merged_topic_label,negative_proportion,total_reviews,pain_point_flag
Best City Building Game,0.12692307692307692,260,False
Enjoyable Experience,0.11049723756906077,181,False
In-Game Currency & Rewards,0.350562734472697,2399,False
Mixed Positive Reactions,0.035211267605633804,142,False
Negative Game Reviews,0.22894736842105262,380,False
Positive Feedback,0.023109243697478993,476,False
Positive Game Experience,0.007518796992481203,532,False
Positive Game Feedback,0.2607449856733524,349,False
Positive Reactions,0.0051813471502590676,193,False
Server issues,0.10227272727272728,88,False
