merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
Unknown,1215,0.3267267489711934,123.35144032921811,75.15419596727455,0.060905349794238686,0.15555555555555556,False
account login issues,40,-0.03681249999999999,180.15,70.03954629964619,0.125,0.175,True
ad-related frustrations,105,0.1859980952380952,187.82857142857142,80.43158973917804,0.10476190476190476,0.11428571428571428,False
addictive gameplay,25,0.092736,30.52,0.25460294117649596,0.0,0.88,True
american pride,12,0.8034416666666667,11.416666666666666,45.68166666666669,0.0,0.0,False
app bugs and glitches,24,-0.0418375,97.91666666666667,86.65620553700352,0.9583333333333334,0.08333333333333333,True
app crashes and stability,37,-0.022635135135135133,106.13513513513513,79.84798176457177,0.8918918918918919,0.24324324324324326,True
app recommendations,31,0.41559032258064516,40.096774193548384,94.26896388517919,0.03225806451612903,0.03225806451612903,False
boring game,26,-0.18162307692307691,53.07692307692308,82.2611486166273,0.0,0.0,True
build your dream city,39,0.4371179487179487,60.17948717948718,80.3428821938718,0.0,0.02564102564102564,False
building and construction,42,0.5590880952380952,68.45238095238095,86.65663281108333,0.0,0.023809523809523808,False
building and resource management,10,-0.07996,91.6,84.60115950715952,0.0,0.1,False
casual compliments,15,0.3182,4.666666666666667,118.2646666666667,0.0,0.0,False
cheating and hacking,45,-0.09031333333333333,187.8,79.8551511838805,0.06666666666666667,0.17777777777777778,True
city building & customization,25,-0.084796,92.24,52.28640454183589,0.04,0.0,False
city building & management,56,0.546275,105.83928571428571,69.47781934380734,0.0,0.21428571428571427,False
city building challenges,17,0.3634529411764706,300.47058823529414,68.57819260439514,0.0,0.23529411764705882,False
city building game,20,0.559645,104.7,73.04060600914366,0.05,0.1,False
city building simulation,16,0.62138125,179.875,53.28594151733559,0.0625,0.1875,False
city development and growth,21,0.22518571428571427,119.95238095238095,66.40012687126134,0.047619047619047616,0.047619047619047616,True
city management,18,0.6957666666666666,184.05555555555554,74.95959586030955,0.0,0.1111111111111111,False
city skyline imitations,71,0.5959211267605634,94.53521126760563,76.33519117015223,0.0,0.18309859154929578,False
city-building games,179,0.4206888268156424,195.7877094972067,67.06940386552968,0.0446927374301676,0.1452513966480447,False
classic favorites,39,0.4796641025641026,7.461538461538462,107.17217948717952,0.0,0.02564102564102564,False
customer appreciation,11,0.6398818181818182,10.727272727272727,116.89818181818185,0.0,0.0,False
customer praise,38,0.46801315789473685,9.263157894736842,-27.468157894736805,0.0,0.0,False
engaging strategy game,18,0.5916944444444444,27.22222222222222,43.1889285714286,0.0,0.0,False
enjoyable experience,44,0.6459818181818182,16.318181818181817,89.94770661157027,0.0,0.022727272727272728,False
