merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
App Crashes and Bugs,601,-0.0009429284525790344,135.93011647254576,73.08839220154215,0.324459234608985,0.13643926788685523,True
F2P Experience,114,0.3843482456140351,142.5,79.40602860177896,0.043859649122807015,0.10526315789473684,False
Fun and Entertainment,347,0.4459512968299712,14.097982708933717,104.38744168961838,0.0,0.011527377521613832,False
Game Enjoyment,162,0.1280969135802469,29.098765432098766,67.42897317114846,0.012345679012345678,0.0,False
Game Quality and Performance,267,0.3681269662921348,36.445692883895134,106.45923104293736,0.003745318352059925,0.011235955056179775,False
Mixed Feelings,235,0.4681097872340425,11.11063829787234,82.30035467723768,0.0,0.00425531914893617,False
Other,2448,0.288543545751634,174.656045751634,73.62610195607816,0.07475490196078431,0.09558823529411764,False
RNG and Gear Frustration,232,0.06732025862068966,258.67241379310343,72.73275723598559,0.09913793103448276,0.09482758620689655,True
Server Connectivity Issues,270,0.009838148148148148,160.0185185185185,60.15342693102998,0.12222222222222222,0.09259259259259259,True
Top Game Praise,324,0.6040719135802469,58.66358024691358,81.06654003225563,0.0030864197530864196,0.04938271604938271,False
