merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
App Crashes and Bugs,0.0066,0.008,0.0022,0.0068,0.033,0.052,0.0116
F2P Experience,0.0008,0.0024,0.0002,0.006,0.01,0.0032,0.0002
Fun and Entertainment,0.0004,0.001,0.0,0.0548,0.0098,0.002,0.0014
Game Enjoyment,0.0,0.0016,0.001,0.0018,0.0272,0.0002,0.0006
Game Quality and Performance,0.001,0.0024,0.0004,0.0064,0.041,0.0012,0.001
Mixed Feelings,0.0002,0.0008,0.0,0.0194,0.023,0.0008,0.0028
Other,0.034,0.0556,0.008,0.1358,0.1394,0.0774,0.0394
RNG and Gear Frustration,0.0046,0.0134,0.0012,0.0046,0.0136,0.0068,0.0022
Server Connectivity Issues,0.0082,0.0096,0.001,0.0028,0.0214,0.0066,0.0044
Top Game Praise,0.0006,0.0006,0.0004,0.044,0.0138,0.0016,0.0038
